ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
arabic-458_infrontof-1-1,arabic-458_infrontof-1,quddaːm-,331,false,expert,,,,
geez-461_beforeinfrontof-1-1,geez-461_beforeinfrontof-1,qˤədma,331,false,expert,,,,
ps-462_lord-1-1,ps-462_lord-1,baʕl-,335,false,expert,,,,
akkadian-463_lady-1-1,akkadian-463_lady-1,baʔlatu,335,false,expert,,,,
akkadian-464_asynonymforlordmaster-1-1,akkadian-464_asynonymforlordmaster-1,baʔliːju,335,false,expert,,,,
akkadian-462_lord-1-1,akkadian-462_lord-1,beːlu,335,false,expert,,,,
ugaritic-465_lordowner-1-1,ugaritic-465_lordowner-1,bʕl,335,false,expert,,,,
hebrew-466_husbandlandownercitizen-1-1,hebrew-466_husbandlandownercitizen-1,baʕal,335,false,expert,,,,
syriac-467_ownerhusband-1-1,syriac-467_ownerhusband-1,baʕlaː,335,false,expert,,,,
arabic-468_ownerlord-1-1,arabic-468_ownerlord-1,baʕl-,335,false,expert,,,,
geez-469_ownerpossessormaster-1-1,geez-469_ownerpossessormaster-1,baːʕl,335,false,expert,,,,
ps-470_-1-1,ps-470_-1,ʃrj,338,false,expert,,,,
akkadian-471_tobegin-1-1,akkadian-471_tobegin-1,ʃurrû,338,false,expert,,,,
ugaritic-472_torelease-1-1,ugaritic-472_torelease-1,ʃrj,338,false,expert,,,,
hebrew-473_toletloose-1-1,hebrew-473_toletloose-1,ʃrj,338,false,expert,,,,
syriac-474_toloosen-1-1,syriac-474_toloosen-1,ʃrj,338,false,expert,,,,
arabic-475_tothrowofftoremove-1-1,arabic-475_tothrowofftoremove-1,srw,338,false,expert,,,,
geez-476_topardontoabsolvetoforgive-1-1,geez-476_topardontoabsolvetoforgive-1,saraja,338,false,expert,,,,
ps-477_toburn-1-1,ps-477_toburn-1,wqˤd,341,false,expert,,,,
akkadian-478_tosetafiretokindletoburn-1-1,akkadian-478_tosetafiretokindletoburn-1,qˤâdu,341,false,expert,,,,
hebrew-477_toburn-1-1,hebrew-477_toburn-1,jqˤd,341,false,expert,,,,
syriac-477_toburn-1-1,syriac-477_toburn-1,jqˤd,341,false,expert,,,,
arabic-479_toburntoburnup-1-1,arabic-479_toburntoburnup-1,wqd,341,false,expert,,,,
ps-480_tobe-1-1,ps-480_tobe-1,hwj,343,false,expert,,,,
akkadian-481_tochangetoturninto-1-1,akkadian-481_tochangetoturninto-1,ewû,343,false,expert,,,,
hebrew-482_tobecometolie-1-1,hebrew-482_tobecometolie-1,hwj,343,false,expert,,,,
hebrew-483_tocometopasstooccurtobetobecome-1-1,hebrew-483_tocometopasstooccurtobetobecome-1,hwj,343,false,expert,,,,
syriac-484_tobetoendurelasttobecomeresultbemade-1-1,syriac-484_tobetoendurelasttobecomeresultbemade-1,hwj,343,false,expert,,,,
arabic-436_tofall-2-1,arabic-436_tofall-2,hwj,343,false,expert,,,,
ps-485_bullox-1-1,ps-485_bullox-1,θawr-,345,false,expert,,,,
akkadian-485_bullox-1-1,akkadian-485_bullox-1,ʃuːru,345,false,expert,,,,
ugaritic-485_bullox-1-1,ugaritic-485_bullox-1,θr,345,false,expert,,,,
hebrew-485_bullox-1-1,hebrew-485_bullox-1,ʃoːr,345,false,expert,,,,
arabic-485_bullox-1-1,arabic-485_bullox-1,θawr-,345,false,expert,,,,
arabic-486_cow-1-1,arabic-486_cow-1,θawrat-,345,false,expert,,,,
geez-485_bullox-1-1,geez-485_bullox-1,sor,345,false,expert,,,,
ps-487_face-1-1,ps-487_face-1,pan-,347,false,expert,,,,
akkadian-487_face-1-1,akkadian-487_face-1,panu,347,false,expert,,,,
akkadian-488_tofacetogoforward-1-1,akkadian-488_tofacetogoforward-1,panû,347,false,expert,,,,
ugaritic-487_face-1-1,ugaritic-487_face-1,pnm,347,false,expert,,,,
hebrew-489_toturn-1-1,hebrew-489_toturn-1,pnj,347,false,expert,,,,
hebrew-487_face-1-1,hebrew-487_face-1,paːniːm,347,false,expert,,,,
syriac-490_toturnaround-1-1,syriac-490_toturnaround-1,pnj,347,false,expert,,,,
syriac-491_sideregionplace-1-1,syriac-491_sideregionplace-1,pnitaː,347,false,expert,,,,
arabic-492_yardexteriorcourt-1-1,arabic-492_yardexteriorcourt-1,finaːʔ,347,false,expert,,,,
arabic-493_topassawaytovanish-1-1,arabic-493_topassawaytovanish-1,fnj,347,false,expert,,,,
geez-494_waypathside-1-1,geez-494_waypathside-1,fənnaː,347,false,expert,,,,
geez-495_waypathroadcourseside-1-1,geez-495_waypathroadcourseside-1,fənot,347,false,expert,,,,
geez-496_tosendaway-1-1,geez-496_tosendaway-1,fannawa,347,false,expert,,,,
ps-497_tocomeintoenter-1-1,ps-497_tocomeintoenter-1,ʕrb,348,false,expert,,,,
akkadian-498_settingofthesun-1-1,akkadian-498_settingofthesun-1,erebu,348,false,expert,,,,
akkadian-497_tocomeintoenter-1-1,akkadian-497_tocomeintoenter-1,ereːbu,348,false,expert,,,,
akkadian-499_pledge-1-1,akkadian-499_pledge-1,erubaːtu,348,false,expert,,,,
ugaritic-500_sunset-1-1,ugaritic-500_sunset-1,ʕrb,348,false,expert,,,,
ugaritic-501_toenter-1-1,ugaritic-501_toenter-1,ʕrb,348,false,expert,,,,
ugaritic-502_togiveaguaranteeorpledgestandsuretyforleaveadeposit-1-1,ugaritic-502_togiveaguaranteeorpledgestandsuretyforleaveadeposit-1,ʕrb,348,false,expert,,,,
ugaritic-503_guarantorsurety-1-1,ugaritic-503_guarantorsurety-1,ʕrbn,348,false,expert,,,,
syriac-504_sunsetwest-1-1,syriac-504_sunsetwest-1,maʕrəbaː,348,false,expert,,,,
arabic-505_togoawaytodeparttohidetodisappeartobeforeignorobscure-1-1,arabic-505_togoawaytodeparttohidetodisappeartobeforeignorobscure-1,ɣrb,348,false,expert,,,,
ps-506_rod-1-1,ps-506_rod-1,xutˤr-,351,false,expert,,,,
akkadian-507_stickstaff-1-1,akkadian-507_stickstaff-1,xutˤaːru,351,false,expert,,,,
hebrew-506_rod-1-1,hebrew-506_rod-1,ħoːtˤær,351,false,expert,,,,
syriac-506_rod-1-1,syriac-506_rod-1,ħutˤraː,351,false,expert,,,,
arabic-508_branch-1-1,arabic-508_branch-1,xitˤr-,351,false,expert,,,,
ps-509_tobring-1-1,ps-509_tobring-1,wbl,353,false,expert,,,,
akkadian-510_tobringtotransport-1-1,akkadian-510_tobringtotransport-1,wabaːlu,353,false,expert,,,,
ugaritic-511_tocarrytobringtotake-1-1,ugaritic-511_tocarrytobringtotake-1,jbl,353,false,expert,,,,
hebrew-512_floodthedeluge-1-1,hebrew-512_floodthedeluge-1,mabbuːl,353,false,expert,,,,
hebrew-513_hiptobring-1-1,hebrew-513_hiptobring-1,jbl,353,false,expert,,,,
syriac-514_toleadtodeilvertotranslate-1-1,syriac-514_toleadtodeilvertotranslate-1,jbl,353,false,expert,,,,
ps-515_tobebiggreattobenumerous-1-1,ps-515_tobebiggreattobenumerous-1,kbr,354,false,expert,,,,
akkadian-516_fatthicklarge-1-1,akkadian-516_fatthicklarge-1,kabru,354,false,expert,,,,
akkadian-517_fattenedsheep-1-1,akkadian-517_fattenedsheep-1,takbaːru,354,false,expert,,,,
hebrew-518_hiptomultiply-1-1,hebrew-518_hiptomultiply-1,kbr,354,false,expert,,,,
hebrew-519_strongmightymanynumerous-1-1,hebrew-519_strongmightymanynumerous-1,kabbiːr,354,false,expert,,,,
arabic-520_tobegreatbig-1-1,arabic-520_tobegreatbig-1,kbr,354,false,expert,,,,
geez-521_honoredhonorablegloriousmagnificentfamousillustriousnobleprecious-1-1,geez-521_honoredhonorablegloriousmagnificentfamousillustriousnobleprecious-1,kəbur,354,false,expert,,,,
ps-522_soulasreceptacleofvitalenergy-1-1,ps-522_soulasreceptacleofvitalenergy-1,napʃ-,356,false,expert,,,,
akkadian-523_lifesoul-1-1,akkadian-523_lifesoul-1,napiʃtu,356,false,expert,,,,
ugaritic-524_appetitbegehrenseelelebewesenmenschappetitdesiresoullivingthinghuman-1-1,ugaritic-524_appetitbegehrenseelelebewesenmenschappetitdesiresoullivingthinghuman-1,npʃ,356,false,expert,,,,
geez-525_soulspiritbreathlifeetc-1-1,geez-525_soulspiritbreathlifeetc-1,nafs,356,false,expert,,,,
ps-526_tosupporttoleanupon-1-1,ps-526_tosupporttoleanupon-1,smk,358,false,expert,,,,
akkadian-527_todamacanaltocover-1-1,akkadian-527_todamacanaltocover-1,samaːku,358,false,expert,,,,
ugaritic-528_height-1-1,ugaritic-528_height-1,smkt,358,false,expert,,,,
ps-529_kindofbird-1-1,ps-529_kindofbird-1,ʔabb-k-,359,false,expert,,,,
syriac-530_roostercock-1-1,syriac-530_roostercock-1,ʔabakkaː,359,false,expert,,,,
ps-529_kindofbird-2-1,ps-529_kindofbird-2,ʔ-bb-l-,361,false,expert,,,,
akkadian-531_abird-1-1,akkadian-531_abird-1,ibbiltu,361,false,expert,,,,
arabic-532_plnomdoiseauxfabuleuxnameoffabulousbirds-1-1,arabic-532_plnomdoiseauxfabuleuxnameoffabulousbirds-1,ʔabaːbiːl-,361,false,expert,,,,
geez-533_nameofafictiousbird-1-1,geez-533_nameofafictiousbird-1,baːbil,361,false,expert,,,,
ps-534_cattle-1-1,ps-534_cattle-1,ʔalp-,362,false,expert,,,,
akkadian-535_bulloxheadofcattlebeef-1-1,akkadian-535_bulloxheadofcattlebeef-1,alpu,362,false,expert,,,,
ugaritic-536_headofcattlebullockyearlingcalfyoungheadofcattle-1-1,ugaritic-536_headofcattlebullockyearlingcalfyoungheadofcattle-1,ʔalp,362,false,expert,,,,
hebrew-534_cattle-1-1,hebrew-534_cattle-1,ʔælæp,362,false,expert,,,,
ps-537_lamb-1-1,ps-537_lamb-1,ʔimmar-,363,false,expert,,,,
akkadian-538_sheepsheepandgoatsram-1-1,akkadian-538_sheepsheepandgoatsram-1,immeru,363,false,expert,,,,
ugaritic-537_lamb-1-1,ugaritic-537_lamb-1,ʔmr,363,false,expert,,,,
hebrew-537_lamb-1-1,hebrew-537_lamb-1,ʔimmeːr,363,false,expert,,,,
syriac-537_lamb-1-1,syriac-537_lamb-1,ʔemmraː,363,false,expert,,,,
arabic-537_lamb-1-1,arabic-537_lamb-1,ʔa,363,false,expert,,,,
ps-529_kindofbird-3-1,ps-529_kindofbird-3,ʔanap-at-,365,false,expert,,,,
akkadian-531_abird-2-1,akkadian-531_abird-2,anpatu,365,false,expert,,,,
hebrew-539_kindofbirdploverorcormorant-1-1,hebrew-539_kindofbirdploverorcormorant-1,ʔănaːpaː,365,false,expert,,,,
syriac-540_abirdlargevultureeagle-1-1,syriac-540_abirdlargevultureeagle-1,ʔanpaː,365,false,expert,,,,
ps-541_asmallpredatorymammal-1-1,ps-541_asmallpredatorymammal-1,ʔ-nar-,366,false,expert,,,,
akkadian-542_youngdogpuppycubofawildanimal-1-1,akkadian-542_youngdogpuppycubofawildanimal-1,miːraːnu,366,false,expert,,,,
ugaritic-543_dogcur-1-1,ugaritic-543_dogcur-1,ʔinr,366,false,expert,,,,
ugaritic-544_puppypuppydog-1-1,ugaritic-544_puppypuppydog-1,ʔirn,366,false,expert,,,,
arabic-545_mordresaisiraveclesdentstobitetograspwithteeth-1-1,arabic-545_mordresaisiraveclesdentstobitetograspwithteeth-1,ʔrn,366,false,expert,,,,
arabic-546_repairedunebeteferocelairofaferociousbeast-1-1,arabic-546_repairedunebeteferocelairofaferociousbeast-1,ʔiraːn-,366,false,expert,,,,
arabic-547_chat-1-1,arabic-547_chat-1,haːruːn-,366,false,expert,,,,
ps-548_kindofwildcat-1-1,ps-548_kindofwildcat-1,ʔaz,367,false,expert,,,,
akkadian-549_lynx-1-1,akkadian-549_lynx-1,azaru,367,false,expert,,,,
arabic-547_chat-2-1,arabic-547_chat-2,ʔazram-,367,false,expert,,,,
geez-550_wildcat-1-1,geez-550_wildcat-1,ʔanzar,367,false,expert,,,,
ps-551_kindofsnakeviper-1-1,ps-551_kindofsnakeviper-1,ʔapʕaw-,368,false,expert,,,,
ugaritic-552_viper-1-1,ugaritic-552_viper-1,ʔapʕ,368,false,expert,,,,
hebrew-553_asnake-1-1,hebrew-553_asnake-1,ʔæpʕæː,368,false,expert,,,,
arabic-554_vipereviper-1-1,arabic-554_vipereviper-1,ʔafʕan-,368,false,expert,,,,
geez-555_adderviper-1-1,geez-555_adderviper-1,ʔafʕot,368,false,expert,,,,
ps-556_locust-1-1,ps-556_locust-1,ʔa,369,false,expert,,,,
akkadian-556_locust-1-1,akkadian-556_locust-1,erbû,369,false,expert,,,,
ugaritic-556_locust-1-1,ugaritic-556_locust-1,ʔirbj,369,false,expert,,,,
hebrew-557_migratorylocust-1-1,hebrew-557_migratorylocust-1,ʔarbæː,369,false,expert,,,,
syriac-558_crab-1-1,syriac-558_crab-1,ʔarbitaː,369,false,expert,,,,
arabic-559_locustamarina-1-1,arabic-559_locustamarina-1,ʔirbijaːn-,369,false,expert,,,,
ps-560_cowheifer-1-1,ps-560_cowheifer-1,ʔarx-,370,false,expert,,,,
akkadian-486_cow-1-1,akkadian-486_cow-1,arxu,370,false,expert,,,,
ugaritic-560_cowheifer-1-1,ugaritic-560_cowheifer-1,ʔarx,370,false,expert,,,,
arabic-561_jeunetaureauyoungbull-1-1,arabic-561_jeunetaureauyoungbull-1,ʔirx-,370,false,expert,,,,
arabic-562_antilope-1-1,arabic-562_antilope-1,ʔiraːx-,370,false,expert,,,,
arabic-563_genisseheifer-1-1,arabic-563_genisseheifer-1,ʔirxat-,370,false,expert,,,,
ps-564_wildgoat-1-1,ps-564_wildgoat-1,ʔarm-,371,false,expert,,,,
akkadian-565_buckofgazelleormountaingoat-1-1,akkadian-565_buckofgazelleormountaingoat-1,armu,371,false,expert,,,,
syriac-566_mountaingoat-1-1,syriac-566_mountaingoat-1,ʔarnaː,371,false,expert,,,,
geez-567_kindofantelope-1-1,geez-567_kindofantelope-1,ʔornaː,371,false,expert,,,,
ps-568_hare-1-1,ps-568_hare-1,ʔarnab-,372,false,expert,,,,
akkadian-568_hare-1-1,akkadian-568_hare-1,arnabu,372,false,expert,,,,
hebrew-568_hare-1-1,hebrew-568_hare-1,ʔarnæbæt,372,false,expert,,,,
syriac-569_rabbit-1-1,syriac-569_rabbit-1,ʔarnbaː,372,false,expert,,,,
arabic-570_harerabbit-1-1,arabic-570_harerabbit-1,ʔarnab-,372,false,expert,,,,
geez-568_hare-1-1,geez-568_hare-1,ʔarnab-,372,false,expert,,,,
geez-568_hare-2-1,geez-568_hare-2,qˤarnab,372,false,expert,,,,
ps-529_kindofbird-4-1,ps-529_kindofbird-4,ʔar-r-,373,false,expert,,,,
akkadian-571_birdusedfordecoy-1-1,akkadian-571_birdusedfordecoy-1,arru,373,false,expert,,,,
syriac-572_decoybird-1-1,syriac-572_decoybird-1,ʔarraː,373,false,expert,,,,
syriac-573_beeeater-1-1,syriac-573_beeeater-1,warwaːraː,373,false,expert,,,,
arabic-574_guepieroiseaubeetreebird-1-1,arabic-574_guepieroiseaubeetreebird-1,warwaːr-,373,false,expert,,,,
ps-575_pinionwing-1-1,ps-575_pinionwing-1,ʔa,375,false,expert,,,,
akkadian-576_wingfin-1-1,akkadian-576_wingfin-1,abru,375,false,expert,,,,
ugaritic-577_wing-1-1,ugaritic-577_wing-1,ʔibr,375,false,expert,,,,
hebrew-578_pinion-1-1,hebrew-578_pinion-1,ʔæbraː,375,false,expert,,,,
syriac-579_featherlimb-1-1,syriac-579_featherlimb-1,ʔebraː,375,false,expert,,,,
ps-580_boneoflegarmlimb-1-1,ps-580_boneoflegarmlimb-1,ʔib-r-at-,377,false,expert,,,,
akkadian-581_radiusandulnathetwobonesofthehumanforearm-1-1,akkadian-581_radiusandulnathetwobonesofthehumanforearm-1,ibreːtu,377,false,expert,,,,
hebrew-582_limbpart-1-1,hebrew-582_limbpart-1,ʔeːbær,377,false,expert,,,,
ps-583_forestwood-1-1,ps-583_forestwood-1,qˤajɬ-,378,false,expert,,,,
akkadian-583_forestwood-1-1,akkadian-583_forestwood-1,qˤiːʃtu,378,false,expert,,,,
syriac-584_woodtimber-1-1,syriac-584_woodtimber-1,qˤajsaː,378,false,expert,,,,
ps-585_grassherb-1-1,ps-585_grassherb-1,ʃamm-,379,false,expert,,,,
akkadian-585_grassherb-1-1,akkadian-585_grassherb-1,ʃammu,379,false,expert,,,,
ps-586_grassherbspring-1-1,ps-586_grassherbspring-1,daθʔ-,380,false,expert,,,,
akkadian-587_growthspringgrass-1-1,akkadian-587_growthspringgrass-1,diːʃu,380,false,expert,,,,
hebrew-585_grassherb-1-1,hebrew-585_grassherb-1,dæʃæʔ,380,false,expert,,,,
syriac-585_grassherb-1-1,syriac-585_grassherb-1,tadʔaː,380,false,expert,,,,
arabic-588_springrain-1-1,arabic-588_springrain-1,daθaʔijj-,380,false,expert,,,,
ps-589_wildgoatgazelle-1-1,ps-589_wildgoatgazelle-1,ʔarwij-,382,false,expert,,,,
akkadian-590_gazelle-1-1,akkadian-590_gazelle-1,arwû,382,false,expert,,,,
arabic-591_plarawiyyarwamountaingoat-1-1,arabic-591_plarawiyyarwamountaingoat-1,ʔurwijjat-,382,false,expert,,,,
ps-592_amythicalreptiledragon-1-1,ps-592_amythicalreptiledragon-1,ʔaθal-,383,false,expert,,,,
syriac-593_dragonastarwhichcoversthesunmakinganeclipselunareclipse-1-1,syriac-593_dragonastarwhichcoversthesunmakinganeclipselunareclipse-1,ʔaːtaljaː,383,false,expert,,,,
geez-594_serpentidolofbronzefieldsnake-1-1,geez-594_serpentidolofbronzefieldsnake-1,nestaːli,383,false,expert,,,,
ps-595_donkeymare-1-1,ps-595_donkeymare-1,ʔataːn-,384,false,expert,,,,
akkadian-596_maresheassdonkeymare-1-1,akkadian-596_maresheassdonkeymare-1,ataːnu,384,false,expert,,,,
ugaritic-597_donkeysheass-1-1,ugaritic-597_donkeysheass-1,ʔatnt,384,false,expert,,,,
hebrew-598_sheass-1-1,hebrew-598_sheass-1,ʔaːtoːn,384,false,expert,,,,
syriac-599_sheassass-1-1,syriac-599_sheassass-1,ʔattaːnaː,384,false,expert,,,,
arabic-600_sheassdomesticorwild-1-1,arabic-600_sheassdomesticorwild-1,ʔitaːn-,384,false,expert,,,,
ps-601_elbowforearm-1-1,ps-601_elbowforearm-1,ʔamm-at-,386,false,expert,,,,
akkadian-602_forearmcubit-1-1,akkadian-602_forearmcubit-1,ammatu,386,false,expert,,,,
ugaritic-601_elbowforearm-1-1,ugaritic-601_elbowforearm-1,ʔamt,386,false,expert,,,,
hebrew-603_cubit-1-1,hebrew-603_cubit-1,ʔammaː,386,false,expert,,,,
syriac-603_cubit-1-1,syriac-603_cubit-1,ʔammətaː,386,false,expert,,,,
geez-604_cubitforearm-1-1,geez-604_cubitforearm-1,ʔəmat,386,false,expert,,,,
ps-605_chestbreast-1-1,ps-605_chestbreast-1,ʔir-at-,389,false,expert,,,,
akkadian-605_chestbreast-1-1,akkadian-605_chestbreast-1,irtu,389,false,expert,,,,
ugaritic-363_breast-1-1,ugaritic-363_breast-1,ʔirt,389,false,expert,,,,
ps-606_testiculus-1-1,ps-606_testiculus-1,ʔi,391,false,expert,,,,
akkadian-606_testiculus-1-1,akkadian-606_testiculus-1,iʃku,391,false,expert,,,,
ugaritic-606_testiculus-1-1,ugaritic-606_testiculus-1,ʔuʃk,391,false,expert,,,,
hebrew-606_testiculus-1-1,hebrew-606_testiculus-1,ʔæʃæk,391,false,expert,,,,
syriac-607_testicle-1-1,syriac-607_testicle-1,ʔeʃkətaː,391,false,expert,,,,
arabic-608_levreduvagindelafemmewomansvaginalip-1-1,arabic-608_levreduvagindelafemmewomansvaginalip-1,ʔiskat-,391,false,expert,,,,
geez-609_testiclegenitaliaofmanandwoman-1-1,geez-609_testiclegenitaliaofmanandwoman-1,ʔəskit,391,false,expert,,,,
ps-610_locktuftofhaircurlfleece-1-1,ps-610_locktuftofhaircurlfleece-1,ʕidqˤ-,392,false,expert,,,,
akkadian-611_fleecelockofhairwadortuftofwool-1-1,akkadian-611_fleecelockofhairwadortuftofwool-1,itqˤu,392,false,expert,,,,
syriac-612_pledkeetkelockofhairfringes-1-1,syriac-612_pledkeetkelockofhairfringes-1,ʕedqˤətaː,392,false,expert,,,,
arabic-613_apieceofcoloredwoolthatishungaroundtheneckofananimaltorecognizeit-1-1,arabic-613_apieceofcoloredwoolthatishungaroundtheneckofananimaltorecognizeit-1,ʕaðqat-,392,false,expert,,,,
ps-614_heel-1-1,ps-614_heel-1,ʕaqˤib-,394,false,expert,,,,
akkadian-614_heel-1-1,akkadian-614_heel-1,eqˤbu,394,false,expert,,,,
ugaritic-615_hockheel-1-1,ugaritic-615_hockheel-1,ʕqˤb,394,false,expert,,,,
ugaritic-616_basicstemtoacceptorperformapropertytransfertosucceedtoeffectanexchangeofgoodsintensivestemtoplaceobstaclestrapstooppose-1-1,ugaritic-616_basicstemtoacceptorperformapropertytransfertosucceedtoeffectanexchangeofgoodsintensivestemtoplaceobstaclestrapstooppose-1,ʕqˤb,394,false,expert,,,,
hebrew-614_heel-1-1,hebrew-614_heel-1,ʕaːqˤeːb,394,false,expert,,,,
hebrew-617_theverybacktheendresultwages-1-1,hebrew-617_theverybacktheendresultwages-1,ʕeːqˤæb,394,false,expert,,,,
syriac-618_heelhoof-1-1,syriac-618_heelhoof-1,ʕeqˤbaː,394,false,expert,,,,
arabic-619_tocomeaftersomebodytofollowtosucceed-1-1,arabic-619_tocomeaftersomebodytofollowtosucceed-1,ʕqb,394,false,expert,,,,
arabic-614_heel-1-1,arabic-614_heel-1,ʕaqib-,394,false,expert,,,,
geez-620_toguardtowatchtokeepsafe-1-1,geez-620_toguardtowatchtokeepsafe-1,ʕaqˤaba,394,false,expert,,,,
ps-621_earofcorn-1-1,ps-621_earofcorn-1,ʃubul-at-,398,false,expert,,,,
akkadian-622_earspike-1-1,akkadian-622_earspike-1,ʃubultu,398,false,expert,,,,
ugaritic-623_earspikeofcorn-1-1,ugaritic-623_earspikeofcorn-1,ʃblt,398,false,expert,,,,
hebrew-621_earofcorn-1-1,hebrew-621_earofcorn-1,ʃibboːlæt,398,false,expert,,,,
syriac-624_earspikeofcorn-1-1,syriac-624_earspikeofcorn-1,ʃeblaː,398,false,expert,,,,
arabic-621_earofcorn-1-1,arabic-621_earofcorn-1,sabalat-,398,false,expert,,,,
geez-625_earofcorngrain-1-1,geez-625_earofcorngrain-1,sabl,398,false,expert,,,,
ps-626_straw-1-1,ps-626_straw-1,tibn-,399,false,expert,,,,
akkadian-626_straw-1-1,akkadian-626_straw-1,tibnu,399,false,expert,,,,
hebrew-626_straw-1-1,hebrew-626_straw-1,tæbæn,399,false,expert,,,,
syriac-626_straw-1-1,syriac-626_straw-1,tebnaː,399,false,expert,,,,
arabic-626_straw-1-1,arabic-626_straw-1,tabn-,399,false,expert,,,,
ps-627_thistle-1-1,ps-627_thistle-1,dardar-,400,false,expert,,,,
akkadian-628_anillsmellingthornyplant-1-1,akkadian-628_anillsmellingthornyplant-1,daddaru,400,false,expert,,,,
hebrew-627_thistle-1-1,hebrew-627_thistle-1,dardar,400,false,expert,,,,
syriac-629_redstarthistle-1-1,syriac-629_redstarthistle-1,dardraː,400,false,expert,,,,
arabic-630_elm-1-1,arabic-630_elm-1,dardaːr-,400,false,expert,,,,
arabic-627_thistle-1-1,arabic-627_thistle-1,durdurin,400,false,expert,,,,
geez-627_thistle-1-1,geez-627_thistle-1,dader,400,false,expert,,,,
geez-627_thistle-2-1,geez-627_thistle-2,dandar,400,false,expert,,,,
ps-631_rush-1-1,ps-631_rush-1,ʔaʃal-,401,false,expert,,,,
akkadian-631_rush-1-1,akkadian-631_rush-1,aʃlu,401,false,expert,,,,
arabic-631_rush-1-1,arabic-631_rush-1,ʔasal-,401,false,expert,,,,
ps-632_reedcane-1-1,ps-632_reedcane-1,qˤanaj-,402,false,expert,,,,
akkadian-632_reedcane-1-1,akkadian-632_reedcane-1,qˤanû,402,false,expert,,,,
ugaritic-632_reedcane-1-1,ugaritic-632_reedcane-1,qˤn,402,false,expert,,,,
hebrew-632_reedcane-1-1,hebrew-632_reedcane-1,qˤaːnæː,402,false,expert,,,,
syriac-632_reedcane-1-1,syriac-632_reedcane-1,qˤanjaː,402,false,expert,,,,
arabic-632_reedcane-1-1,arabic-632_reedcane-1,qanaːt-,402,false,expert,,,,
ps-633_tamarisk-1-1,ps-633_tamarisk-1,ʔaθl-,404,false,expert,,,,
hebrew-633_tamarisk-1-1,hebrew-633_tamarisk-1,ʔeːʃæl,404,false,expert,,,,
arabic-633_tamarisk-1-1,arabic-633_tamarisk-1,ʔaθl-,404,false,expert,,,,
ps-634_aplant-1-1,ps-634_aplant-1,ħ-lp-,405,false,expert,,,,
akkadian-631_rush-2-1,akkadian-631_rush-2,elpetu,405,false,expert,,,,
arabic-635_alfa-1-1,arabic-635_alfa-1,ħalaf-,405,false,expert,,,,
ps-636_typeofawildpumpkincolocynth-1-1,ps-636_typeofawildpumpkincolocynth-1,p-qˤ-ʕ-,406,false,expert,,,,
akkadian-637_colocynth-1-1,akkadian-637_colocynth-1,peqˤû,406,false,expert,,,,
akkadian-637_colocynth-2-1,akkadian-637_colocynth-2,peqˤqˤû,406,false,expert,,,,
hebrew-637_colocynth-1-1,hebrew-637_colocynth-1,paqˤqˤuːʕaː,406,false,expert,,,,
syriac-637_colocynth-1-1,syriac-637_colocynth-1,paqˤqˤuʕaː,406,false,expert,,,,
arabic-638_colocynthtypeofawildpumpkin-1-1,arabic-638_colocynthtypeofawildpumpkin-1,fuqqaːʕ,406,false,expert,,,,
ps-639_typeofatree-1-1,ps-639_typeofatree-1,bajn-,407,false,expert,,,,
akkadian-633_tamarisk-1-1,akkadian-633_tamarisk-1,biːnu,407,false,expert,,,,
arabic-640_moringa-1-1,arabic-640_moringa-1,baːn-,407,false,expert,,,,
ps-641_athornyplant-1-1,ps-641_athornyplant-1,ʔatˤad-,409,false,expert,,,,
akkadian-642_boxthornlyciumbarbarum-1-1,akkadian-642_boxthornlyciumbarbarum-1,etˤtˤettu,409,false,expert,,,,
hebrew-641_athornyplant-1-1,hebrew-641_athornyplant-1,ʔaːtˤaːd,409,false,expert,,,,
syriac-641_athornyplant-1-1,syriac-641_athornyplant-1,ʔatˤaːdaː,409,false,expert,,,,
arabic-643_thornyplant-1-1,arabic-643_thornyplant-1,ʔatˤad-,409,false,expert,,,,
ps-644_willow-1-1,ps-644_willow-1,xilaːp-,413,false,expert,,,,
akkadian-644_willow-1-1,akkadian-644_willow-1,xileːpu,413,false,expert,,,,
syriac-644_willow-1-1,syriac-644_willow-1,ħellaːpaː,413,false,expert,,,,
arabic-644_willow-1-1,arabic-644_willow-1,xilaːf-,413,false,expert,,,,
ps-645_abigpoplar-1-1,ps-645_abigpoplar-1,ʔajl-,414,false,expert,,,,
hebrew-646_alargetreeterebinth-1-1,hebrew-646_alargetreeterebinth-1,ʔeːlaː,414,false,expert,,,,
hebrew-647_mightytree-1-1,hebrew-647_mightytree-1,ʔajil,414,false,expert,,,,
ps-648_oak-1-1,ps-648_oak-1,ʔall-,415,false,expert,,,,
akkadian-648_oak-1-1,akkadian-648_oak-1,allaːnu,415,false,expert,,,,
hebrew-649_alargetreeoak-1-1,hebrew-649_alargetreeoak-1,ʔeːloːn,415,false,expert,,,,
hebrew-648_oak-1-1,hebrew-648_oak-1,ʔalloːn,415,false,expert,,,,
arabic-650_akindoftree-1-1,arabic-650_akindoftree-1,ʔalaːʔ-,415,false,expert,,,,
ps-651_juniper-1-1,ps-651_juniper-1,buraːθ-,423,false,expert,,,,
