ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
geez-314_husband-1,,geez,314_husband,mət,mət,m ə t,,,157,,^ m ə t $,default
ps-317_tobelow-1,,ps,317_tobelow,*špl,ʃpl,ʃ p l,,,160,,^ ʃ p l $,default
akkadian-317_tobelow-1,,akkadian,317_tobelow,šapālu,ʃapaːlu,ʃ a p aː l u,,,160,,^ ʃ a p aː l u $,default
ugaritic-318_tobenddownstoopplungeoneself-1,,ugaritic,318_tobenddownstoopplungeoneself,špl,ʃpl,ʃ p l,,,160,,^ ʃ p l $,default
hebrew-319_tobecomelowgodeep-1,,hebrew,319_tobecomelowgodeep,špl,ʃpl,ʃ p l,,,160,,^ ʃ p l $,default
syriac-320_tobelowdepressed-1,,syriac,320_tobelowdepressed,špl,ʃpl,ʃ p l,,,160,,^ ʃ p l $,default
syriac-321_plain-1,,syriac,321_plain,špolā,ʃpolaː,ʃ p o l aː,,,160,,^ ʃ p o l aː $,default
ps-322_tobehightogrow-1,,ps,322_tobehightogrow,*ŝyḫ,ɬjx,ɬ j x,,,161,,^ ɬ j x $,default
akkadian-323_togrowinsizeorage-1,,akkadian,323_togrowinsizeorage,šâḫu,ʃâxu,ʃ â x u,,,161,,^ ʃ â x u $,default
arabic-324_togrowold-1,,arabic,324_togrowold,šyḫ,ʃjx,ʃ j x,,,161,,^ ʃ j x $,default
ps-325_tobreak-1,,ps,325_tobreak,*ṯγr,θɣr,θ ɣ r,,,164,,^ θ ɣ r $,default
akkadian-326_tobevictorioustovanquish-1,,akkadian,326_tobevictorioustovanquish,šaˀāru,ʃaʔaːru,ʃ a ʔ aː r u,,,164,,^ ʃ a ʔ aː r u $,default
arabic-327_tobreaktodemolishtomakeagap-1,,arabic,327_tobreaktodemolishtomakeagap,ṯγr,θɣr,θ ɣ r,,,164,,^ θ ɣ r $,default
geez-328_toviolatetobreaktofrustrate-1,,geez,328_toviolatetobreaktofrustrate,saˁara,saʕara,s a ʕ a r a,,,164,,^ s a ʕ a r a $,default
ps-329_toentrusttorely-1,,ps,329_toentrusttorely,*wkl,wkl,w k l,,,168,,^ w k l $,default
akkadian-330_totrust-1,,akkadian,330_totrust,takālu,takaːlu,t a k aː l u,,,168,,^ t a k aː l u $,default
akkadian-331_overseerpersoninchargeofagroupofsoldiersworkersorcraftsmen-1,,akkadian,331_overseerpersoninchargeofagroupofsoldiersworkersorcraftsmen,waklu,waklu,w a k l u,,,168,,^ w a k l u $,default
syriac-332_tobelievetobesure-1,,syriac,332_tobelievetobesure,tkel,tkel,t k e l,,,168,,^ t k e l $,default
arabic-333_iitoappointasonesdeputy-1,,arabic,333_iitoappointasonesdeputy,wkl,wkl,w k l,,,168,,^ w k l $,default
geez-334_fidereconfideretotrustbelieveconfide-1,,geez,334_fidereconfideretotrustbelieveconfide,tawakkala,tawakkala,t a w a k k a l a,,,168,,^ t a w a k k a l a $,default
geez-335_confisusfretusrelyingdependingtrusting-1,,geez,335_confisusfretusrelyingdependingtrusting,wəkul,wəkul,w ə k u l,,,168,,^ w ə k u l $,default
ps-336_sea-1,,ps,336_sea,*tihām(-at)-,tihaːm-,t i h aː m,,,171,,^ t i h aː m - $,default
akkadian-337_seaoceanlake-1,,akkadian,337_seaoceanlake,tiāmtu,tiaːmtu,t i aː m t u,,,171,,^ t i aː m t u $,default
ugaritic-338_primordialoceanabyss-1,,ugaritic,338_primordialoceanabyss,"thm, thmt",thm,t h m,,,171,,^ t h m $,default
hebrew-339_primaevaloceanprimaevalfloodflooddeluge-1,,hebrew,339_primaevaloceanprimaevalfloodflooddeluge,təhōm,təhoːm,t ə h oː m,,,171,,^ t ə h oː m $,default
syriac-340_waveseaabyss-1,,syriac,340_waveseaabyss,thōmā,thoːmaː,t h oː m aː,,,171,,^ t h oː m aː $,default
arabic-341_acertainlandextendingtotheseatihameh-1,,arabic,341_acertainlandextendingtotheseatihameh,tihāmat-,tihaːmat-,t i h aː m a t,,,171,,^ t i h aː m a t - $,default
ps-342_leg-1,,ps,342_leg,*paˁm-,paʕm-,p a ʕ m,,,179,,^ p a ʕ m - $,default
akkadian-343_thigh-1,,akkadian,343_thigh,pēmu,peːmu,p eː m u,,,179,,^ p eː m u $,default
ugaritic-344_foot-1,,ugaritic,344_foot,pˁn,pʕn,p ʕ n,,,179,,^ p ʕ n $,default
hebrew-344_foot-1,,hebrew,344_foot,paˁam,paʕam,p a ʕ a m,,,179,,^ p a ʕ a m $,default
arabic-345_tobefullofforearmvesseltobefullformedthickofwoman-1,,arabic,345_tobefullofforearmvesseltobefullformedthickofwoman,fˁm,fʕm,f ʕ m,,,179,,^ f ʕ m $,default
ps-346_jugularveintrachea-1,,ps,346_jugularveintrachea,*warīd-,wariːd-,w a r iː d,,,192,,^ w a r iː d - $,default
akkadian-347_gullet-1,,akkadian,347_gullet,mušērittu,muʃeːrittu,m u ʃ eː r i t t u,,,192,,^ m u ʃ eː r i t t u $,default
akkadian-348_trachealarynxthroat-1,,akkadian,348_trachealarynxthroat,urˀudu,urʔudu,u r ʔ u d u,,,192,,^ u r ʔ u d u $,default
hebrew-349_thelargebloodvesseljugularvein-1,,hebrew,349_thelargebloodvesseljugularvein,wārīd,waːriːd,w aː r iː d,,,192,,^ w aː r iː d $,default
syriac-350_arteryveinstemtrunk-1,,syriac,350_arteryveinstemtrunk,warrīḏā,warriːðaː,w a r r iː ð aː,,,192,,^ w a r r iː ð aː $,default
arabic-351_veineveinejugulairedechaquecoteducouveinjugularveinoneithersideoftheneck-1,,arabic,351_veineveinejugulairedechaquecoteducouveinjugularveinoneithersideoftheneck,warīd-,wariːd-,w a r iː d,,,192,,^ w a r iː d - $,default
ps-352_toshaketomovetojump-1,,ps,352_toshaketomovetojump,*zl,zl,z l,,,194,,^ z l $,default
hebrew-353_todisappeartoceasetoexist-1,,hebrew,353_todisappeartoceasetoexist,ˀzl,ʔzl,ʔ z l,,,194,,^ ʔ z l $,default
arabic-354_tosliptomoveaway-1,,arabic,354_tosliptomoveaway,zll,zll,z l l,,,194,,^ z l l $,default
arabic-355_toputinthestateofagitation-1,,arabic,355_toputinthestateofagitation,zlzl,zlzl,z l z l,,,194,,^ z l z l $,default
arabic-356_togoawaytodeparttopassawaytoshift-1,,arabic,356_togoawaytodeparttopassawaytoshift,zwl,zwl,z w l,,,194,,^ z w l $,default
geez-357_tomovebeshakentoswingtobeagitated-1,,geez,357_tomovebeshakentoswingtobeagitated,zalala,zalala,z a l a l a,,,194,,^ z a l a l a $,default
ps-358_frontpartofbodychestbellyinterior-1,,ps,358_frontpartofbodychestbellyinterior,*gaw(w)iˀ-,gawiʔ-,g a w i ʔ,,,199,,^ g a w i ʔ - $,default
akkadian-359_figureshape-1,,akkadian,359_figureshape,gattu,gattu,g a t t u,,,199,,^ g a t t u $,default
hebrew-360_back-1,,hebrew,360_back,"gaw, gēw",gaw,g a w,,,199,,^ g a w $,default
hebrew-361_bodycorpse-1,,hebrew,361_bodycorpse,gəwiyyā,gəwijjaː,g ə w i j j aː,,,199,,^ g ə w i j j aː $,default
syriac-362_intestinaviscera-1,,syriac,362_intestinaviscera,gəwāyā,gəwaːjaː,g ə w aː j aː,,,199,,^ g ə w aː j aː $,default
arabic-363_breast-1,,arabic,363_breast,ǯuˀǯuˀ-,guʔguʔ-,g u ʔ g u ʔ,,,199,,^ g u ʔ g u ʔ - $,default
arabic-364_insideinterior-1,,arabic,364_insideinterior,ǯaww-,gaww-,g a w w,,,199,,^ g a w w - $,default
arabic-365_tohaveabreastdisease-1,,arabic,365_tohaveabreastdisease,ǯwy,gwj,g w j,,,199,,^ g w j $,default
geez-366_areabetweenthethighslap-1,,geez,366_areabetweenthethighslap,gʷəyyā,gʷəjjaː,gʷ ə j j aː,,,199,,^ gʷ ə j j aː $,default
ps-367_tobesteadfastsurereliable-1,,ps,367_tobesteadfastsurereliable,*kwn/*kyn,kwn,k w n,,,202,,^ k w n $,default
akkadian-368_tobefirminplacetoremainstationarytobereliablecorrect-1,,akkadian,368_tobefirminplacetoremainstationarytobereliablecorrect,kânu,kânu,k â n u,,,202,,^ k â n u $,default
akkadian-369_yes-1,,akkadian,369_yes,kēna,keːna,k eː n a,,,202,,^ k eː n a $,default
hebrew-370_correctrightcertain-1,,hebrew,370_correctrightcertain,kēn,keːn,k eː n,,,202,,^ k eː n $,default
ps-371_tofumigate-1,,ps,371_tofumigate,*ḳṭr,qˤtˤr,qˤ tˤ r,,,204,,^ qˤ tˤ r $,default
akkadian-372_smoke-1,,akkadian,372_smoke,ḳutru,qˤutru,qˤ u t r u,,,204,,^ qˤ u t r u $,default
ugaritic-372_smoke-1,,ugaritic,372_smoke,ḳṭr,qˤtˤr,qˤ tˤ r,,,204,,^ qˤ tˤ r $,default
hebrew-373_tomakeasacrificetogoupinsmoke-1,,hebrew,373_tomakeasacrificetogoupinsmoke,ḳṭr,qˤtˤr,qˤ tˤ r,,,204,,^ qˤ tˤ r $,default
arabic-374_toexhaleascenttosmoke-1,,arabic,374_toexhaleascenttosmoke,qtr,qtr,q t r,,,204,,^ q t r $,default
arabic-375_aloewoodwithwhichonefumigates-1,,arabic,375_aloewoodwithwhichonefumigates,quṭr-,qutˤr-,q u tˤ r,,,204,,^ q u tˤ r - $,default
ps-40_tosee-1,,ps,40_tosee,*ḥḏy/*ḥzy,ħðj,ħ ð j,,,206,,^ ħ ð j $,default
ugaritic-376_toseetolooktoobserve-1,,ugaritic,376_toseetolooktoobserve,ḥdy,ħdj,ħ d j,,,206,,^ ħ d j $,default
hebrew-377_toseebehold-1,,hebrew,377_toseebehold,ḥzy,ħzj,ħ z j,,,206,,^ ħ z j $,default
syriac-40_tosee-1,,syriac,40_tosee,ḥzy,ħzj,ħ z j,,,206,,^ ħ z j $,default
arabic-378_todivinefromtheflightofbirds-1,,arabic,378_todivinefromtheflightofbirds,ḥzw,ħzw,ħ z w,,,206,,^ ħ z w $,default
ps-379_vesselreceptacle-1,,ps,379_vesselreceptacle,*ˀVnVy-,ʔ-n-j-,ʔ n j,,,216,,^ ʔ - n - j - $,default
akkadian-380_beweglichehabemoveableproperty-1,,akkadian,380_beweglichehabemoveableproperty,nuwātu,nuwaːtu,n u w aː t u,,,216,,^ n u w aː t u $,default
akkadian-381_vesseltoolsequipment-1,,akkadian,381_vesseltoolsequipment,unūtu,unuːtu,u n uː t u,,,216,,^ u n uː t u $,default
hebrew-382_shipsfleet-1,,hebrew,382_shipsfleet,ˀŏnī,ʔŏniː,ʔ ŏ n iː,,,216,,^ ʔ ŏ n iː $,default
arabic-383_vessel-1,,arabic,383_vessel,ˀināˀ-,ʔinaːʔ-,ʔ i n aː ʔ,,,216,,^ ʔ i n aː ʔ - $,default
arabic-384_port-1,,arabic,384_port,mīnāˀ-,miːnaːʔ-,m iː n aː ʔ,,,216,,^ m iː n aː ʔ - $,default
geez-385_vesselutensilinstrument-1,,geez,385_vesselutensilinstrument,nəwāy,nəwaːj,n ə w aː j,,,216,,^ n ə w aː j $,default
ps-386_tobemassivecompactheavy-1,,ps,386_tobemassivecompactheavy,*ˁms,ʕms,ʕ m s,,,220,,^ ʕ m s $,default
syriac-387_etptobedrawntogetherpressedtogether-1,,syriac,387_etptobedrawntogetherpressedtogether,ˁms,ʕms,ʕ m s,,,220,,^ ʕ m s $,default
arabic-388_tobehardstrong-1,,arabic,388_tobehardstrong,ˁms,ʕms,ʕ m s,,,220,,^ ʕ m s $,default
ps-389_bee-1,,ps,389_bee,*nūb(-at)-,nuːb-,n uː b,,,249,,^ n uː b - $,default
akkadian-389_bee-1,,akkadian,389_bee,nūbtu,nuːbtu,n uː b t u,,,249,,^ n uː b t u $,default
arabic-389_bee-1,,arabic,389_bee,nūb-,nuːb-,n uː b,,,249,,^ n uː b - $,default
geez-389_bee-1,,geez,389_bee,nəhb,nəhb,n ə h b,,,249,,^ n ə h b $,default
ps-390_togodown-1,,ps,390_togodown,*wrd,wrd,w r d,,,257,,^ w r d $,default
akkadian-390_togodown-1,,akkadian,390_togodown,warādu,waraːdu,w a r aː d u,,,257,,^ w a r aː d u $,default
hebrew-390_togodown-1,,hebrew,390_togodown,yrd,jrd,j r d,,,257,,^ j r d $,default
geez-390_togodown-1,,geez,390_togodown,warada,warada,w a r a d a,,,257,,^ w a r a d a $,default
ps-391_togoout-1,,ps,391_togoout,*wṣ̂ˀ,wɬˤʔ,w ɬˤ ʔ,,,261,,^ w ɬˤ ʔ $,default
akkadian-391_togoout-1,,akkadian,391_togoout,waṣû,wasˤû,w a sˤ û,,,261,,^ w a sˤ û $,default
hebrew-392_offspringdescendant-1,,hebrew,392_offspringdescendant,ṣäˀäˇṣāˀīm,sˤæʔæ-sˤaːʔiːm,sˤ æ ʔ æ sˤ aː ʔ iː m,,,261,,^ sˤ æ ʔ æ - sˤ aː ʔ iː m $,default
syriac-393_tosproutgrowtoexist-1,,syriac,393_tosproutgrowtoexist,yˁy,jʕj,j ʕ j,,,261,,^ j ʕ j $,default
arabic-394_originrootstockabundanceofoffspring-1,,arabic,394_originrootstockabundanceofoffspring,ḍiˀḍiˀ-,dˤiʔdˤiʔ-,dˤ i ʔ dˤ i ʔ,,,261,,^ dˤ i ʔ dˤ i ʔ - $,default
geez-395_shoots-1,,geez,395_shoots,ṣ̂āˀṣ̂āˀ,ɬˤaːʔɬˤaːʔ,ɬˤ aː ʔ ɬˤ aː ʔ,,,261,,^ ɬˤ aː ʔ ɬˤ aː ʔ $,default
geez-391_togoout-1,,geez,391_togoout,waṣ̂ˀa,waɬˤʔa,w a ɬˤ ʔ a,,,261,,^ w a ɬˤ ʔ a $,default
ps-396_wombcompassionpitykindness-1,,ps,396_wombcompassionpitykindness,*raḥim-,raħim-,r a ħ i m,,,263,,^ r a ħ i m - $,default
akkadian-397_wombpitycompassionmercy-1,,akkadian,397_wombpitycompassionmercy,rēmu,reːmu,r eː m u,,,263,,^ r eː m u $,default
hebrew-398_womb-1,,hebrew,398_womb,räḥäm,ræħæm,r æ ħ æ m,,,263,,^ r æ ħ æ m $,default
syriac-399_uteruswomb-1,,syriac,399_uteruswomb,raḥmā,raħmaː,r a ħ m aː,,,263,,^ r a ħ m aː $,default
arabic-398_womb-1,,arabic,398_womb,"raḥim-, raḥimat-",raħim-,r a ħ i m,,,263,,^ r a ħ i m - $,default
ps-400_tobecompassionate-1,,ps,400_tobecompassionate,*rḥm,rħm,r ħ m,,,266,,^ r ħ m $,default
akkadian-401_totakepitytohavemercy-1,,akkadian,401_totakepitytohavemercy,rêmu,rêmu,r ê m u,,,266,,^ r ê m u $,default
hebrew-402_qalpitolovetomeetsomeonewithlovetotakepityonsomeone-1,,hebrew,402_qalpitolovetomeetsomeonewithlovetotakepityonsomeone,rḥm,rħm,r ħ m,,,266,,^ r ħ m $,default
hebrew-403_afeelingoflovelovingsensationmercy-1,,hebrew,403_afeelingoflovelovingsensationmercy,raḥămīm,raħămiːm,r a ħ ă m iː m,,,266,,^ r a ħ ă m iː m $,default
arabic-404_tohavemercypitycompassion-1,,arabic,404_tohavemercypitycompassion,rḥm,rħm,r ħ m,,,266,,^ r ħ m $,default
ps-405_togoup-1,,ps,405_togoup,*ˁly/*ˁlw,ʕlj,ʕ l j,,,268,,^ ʕ l j $,default
akkadian-406_high-1,,akkadian,406_high,elû,elû,e l û,,,268,,^ e l û $,default
ugaritic-407_togouprisetoattackassailjumplaunchoneselfupon-1,,ugaritic,407_togouprisetoattackassailjumplaunchoneselfupon,ˁly,ʕlj,ʕ l j,,,268,,^ ʕ l j $,default
hebrew-408_toascendgoup-1,,hebrew,408_toascendgoup,ˁly,ʕlj,ʕ l j,,,268,,^ ʕ l j $,default
syriac-409_patoexalttoraiseup-1,,syriac,409_patoexalttoraiseup,ˁly,ʕlj,ʕ l j,,,268,,^ ʕ l j $,default
arabic-410_tobebecomehigh-1,,arabic,410_tobebecomehigh,ˁly,ʕlj,ʕ l j,,,268,,^ ʕ l j $,default
ps-411_wildanimal-1,,ps,411_wildanimal,*naḥaš-,naħaʃ-,n a ħ a ʃ,,,272,,^ n a ħ a ʃ - $,default
akkadian-283_lion-2,,akkadian,283_lion,nēšu,neːʃu,n eː ʃ u,,,272,,^ n eː ʃ u $,default
ps-412_opencountrywilduncultivatedplace-1,,ps,412_opencountrywilduncultivatedplace,*ŝadaw-,ɬadaw-,ɬ a d a w,,,289,,^ ɬ a d a w - $,default
akkadian-413_mountainopencountry-1,,akkadian,413_mountainopencountry,šadû,ʃadû,ʃ a d û,,,289,,^ ʃ a d û $,default
hebrew-414_pastureopenfieldsfieldarableland-1,,hebrew,414_pastureopenfieldsfieldarableland,ŝādǟ,ɬaːdæː,ɬ aː d æː,,,289,,^ ɬ aː d æː $,default
ps-415_tobedifferenttobelate-1,,ps,415_tobedifferenttobelate,*ˀḫr,ʔxr,ʔ x r,,,290,,^ ʔ x r $,default
akkadian-416_todelaytotarrybedelayedtobeoutstanding-1,,akkadian,416_todelaytotarrybedelayedtobeoutstanding,uḫḫuru,uxxuru,u x x u r u,,,290,,^ u x x u r u $,default
hebrew-417_tobebehindpitodelaytodetain-1,,hebrew,417_tobebehindpitodelaytodetain,ˀḥr,ʔħr,ʔ ħ r,,,290,,^ ʔ ħ r $,default
hebrew-418_anotherlaterfollowing-1,,hebrew,418_anotherlaterfollowing,ˀaḥēr,ʔaħeːr,ʔ a ħ eː r,,,290,,^ ʔ a ħ eː r $,default
arabic-419_iitodelaypostponetomakesmbretreattobelategoback-1,,arabic,419_iitodelaypostponetomakesmbretreattobelategoback,ˀḫr,ʔxr,ʔ x r,,,290,,^ ʔ x r $,default
ps-420_tobehightall-1,,ps,420_tobehightall,*ŝmḫ,ɬmx,ɬ m x,,,293,,^ ɬ m x $,default
akkadian-421_togrowthicklyabundantly-1,,akkadian,421_togrowthicklyabundantly,šamāḫu,ʃamaːxu,ʃ a m aː x u,,,293,,^ ʃ a m aː x u $,default
arabic-422_tobehighlofty-1,,arabic,422_tobehighlofty,šmḫ,ʃmx,ʃ m x,,,293,,^ ʃ m x $,default
ps-423_tobenaked-1,,ps,423_tobenaked,*ˁrw,ʕrw,ʕ r w,,,299,,^ ʕ r w $,default
ugaritic-424_tobenakedunrigged-1,,ugaritic,424_tobenakedunrigged,ˁry,ʕrj,ʕ r j,,,299,,^ ʕ r j $,default
ps-425_tosnore-1,,ps,425_tosnore,*nḫr,nxr,n x r,,,314,,^ n x r $,default
akkadian-426_whale-1,,akkadian,426_whale,nāḫiru,naːxiru,n aː x i r u,,,314,,^ n aː x i r u $,default
ugaritic-427_amarineanimal-1,,ugaritic,427_amarineanimal,ˀanḫr,ʔanxr,ʔ a n x r,,,314,,^ ʔ a n x r $,default
ps-428_toliedowntorestmostlyofanimals-1,,ps,428_toliedowntorestmostlyofanimals,*rbṣ̂,rbɬˤ,r b ɬˤ,,,315,,^ r b ɬˤ $,default
akkadian-429_toliedowntobeatpeacetolurk-1,,akkadian,429_toliedowntobeatpeacetolurk,rabāṣu,rabaːsˤu,r a b aː sˤ u,,,315,,^ r a b aː sˤ u $,default
ugaritic-430_torestliedown-1,,ugaritic,430_torestliedown,rbṣ,rbsˤ,r b sˤ,,,315,,^ r b sˤ $,default
hebrew-431_toliedownrestofanimalsmostlyofanimalstolurk-1,,hebrew,431_toliedownrestofanimalsmostlyofanimalstolurk,rbṣ,rbsˤ,r b sˤ,,,315,,^ r b sˤ $,default
arabic-432_toliedownanimals-1,,arabic,432_toliedownanimals,rbḍ,rbdˤ,r b dˤ,,,315,,^ r b dˤ $,default
ps-433_tobesilent-1,,ps,433_tobesilent,*šḳṭ,ʃqˤtˤ,ʃ qˤ tˤ,,,320,,^ ʃ qˤ tˤ $,default
hebrew-434_tobeatrest-1,,hebrew,434_tobeatrest,šḳṭ,ʃqˤtˤ,ʃ qˤ tˤ,,,320,,^ ʃ qˤ tˤ $,default
syriac-435_rest-1,,syriac,435_rest,škāṭā,ʃkaːtˤaː,ʃ k aː tˤ aː,,,320,,^ ʃ k aː tˤ aː $,default
arabic-436_tofall-1,,arabic,436_tofall,sqṭ,sqtˤ,s q tˤ,,,320,,^ s q tˤ $,default
ps-433_tobesilent-2,,ps,433_tobesilent,*škt,ʃkt,ʃ k t,,,321,,^ ʃ k t $,default
akkadian-437_tobesilent-1,,akkadian,437_tobesilent,sakātu,sakaːtu,s a k aː t u,,,321,,^ s a k aː t u $,default
hebrew-438_tobequiet-1,,hebrew,438_tobequiet,skt,skt,s k t,,,321,,^ s k t $,default
syriac-439_tolieatresttokeepquiet-1,,syriac,439_tolieatresttokeepquiet,škt,ʃkt,ʃ k t,,,321,,^ ʃ k t $,default
arabic-437_tobesilent-1,,arabic,437_tobesilent,skt,skt,s k t,,,321,,^ s k t $,default
geez-440_toencamptolodgetorest-1,,geez,440_toencamptolodgetorest,sakata,sakata,s a k a t a,,,321,,^ s a k a t a $,default
ps-441_road-1,,ps,441_road,*ˀurḫ-,ʔurx-,ʔ u r x,,,324,,^ ʔ u r x - $,default
akkadian-441_road-1,,akkadian,441_road,urḫu,urxu,u r x u,,,324,,^ u r x u $,default
hebrew-442_waypath-1,,hebrew,442_waypath,ˀōraḥ,ʔoːraħ,ʔ oː r a ħ,,,324,,^ ʔ oː r a ħ $,default
syriac-441_road-1,,syriac,441_road,ˀurḥā,ʔurħaː,ʔ u r ħ aː,,,324,,^ ʔ u r ħ aː $,default
ps-443_footsteptrace-1,,ps,443_footsteptrace,*ˀaṯar-,ʔaθar-,ʔ a θ a r,,,325,,^ ʔ a θ a r - $,default
akkadian-444_placesitelocation-1,,akkadian,444_placesitelocation,ašru,aʃru,a ʃ r u,,,325,,^ a ʃ r u $,default
hebrew-445_whothatwhichrelativeparticlethatsothat-1,,hebrew,445_whothatwhichrelativeparticlethatsothat,ˀăšär,ʔăʃær,ʔ ă ʃ æ r,,,325,,^ ʔ ă ʃ æ r $,default
syriac-446_place-1,,syriac,446_place,ˀatrā,ʔatraː,ʔ a t r aː,,,325,,^ ʔ a t r aː $,default
arabic-447_remainrelictrace-1,,arabic,447_remainrelictrace,ˀaṯar-,ʔaθar-,ʔ a θ a r,,,325,,^ ʔ a θ a r - $,default
geez-448_pathtracetrackfootprint-1,,geez,448_pathtracetrackfootprint,ˀaŝar,ʔaɬar,ʔ a ɬ a r,,,325,,^ ʔ a ɬ a r $,default
ps-449_tolookfortosearchtoexamine-1,,ps,449_tolookfortosearchtoexamine,*bγy,bɣj,b ɣ j,,,327,,^ b ɣ j $,default
akkadian-450_tolookfortosearchfor-1,,akkadian,450_tolookfortosearchfor,buˀû,buʔû,b u ʔ û,,,327,,^ b u ʔ û $,default
ugaritic-451_torevealtoshow-1,,ugaritic,451_torevealtoshow,bγy,bɣj,b ɣ j,,,327,,^ b ɣ j $,default
hebrew-452_toenquire-1,,hebrew,452_toenquire,bˁy,bʕj,b ʕ j,,,327,,^ b ʕ j $,default
syriac-453_toexaminesearchspy-1,,syriac,453_toexaminesearchspy,bˁy,bʕj,b ʕ j,,,327,,^ b ʕ j $,default
syriac-454_tostriveafterpursuedesiretorequest-1,,syriac,454_tostriveafterpursuedesiretorequest,bˁy,bʕj,b ʕ j,,,327,,^ b ʕ j $,default
arabic-455_toseektodesire-1,,arabic,455_toseektodesire,bγy,bɣj,b ɣ j,,,327,,^ b ɣ j $,default
ps-456_infrontofbefore-1,,ps,456_infrontofbefore,*ḳVdm,qˤ-dm,qˤ d m,,,331,,^ qˤ - d m $,default
akkadian-457_front-1,,akkadian,457_front,ḳudmu,qˤudmu,qˤ u d m u,,,331,,^ qˤ u d m u $,default
ugaritic-458_infrontof-1,,ugaritic,458_infrontof,ḳdm,qˤdm,qˤ d m,,,331,,^ qˤ d m $,default
hebrew-459_infronteastbeforeearlierinoldendays-1,,hebrew,459_infronteastbeforeearlierinoldendays,ḳädäm,qˤædæm,qˤ æ d æ m,,,331,,^ qˤ æ d æ m $,default
syriac-460_beforeinthepresenceof-1,,syriac,460_beforeinthepresenceof,ḳdām,qˤdaːm,qˤ d aː m,,,331,,^ qˤ d aː m $,default
arabic-458_infrontof-1,,arabic,458_infrontof,quddām-,quddaːm-,q u d d aː m,,,331,,^ q u d d aː m - $,default
geez-461_beforeinfrontof-1,,geez,461_beforeinfrontof,ḳədma,qˤədma,qˤ ə d m a,,,331,,^ qˤ ə d m a $,default
ps-462_lord-1,,ps,462_lord,*baˁl-,baʕl-,b a ʕ l,,,335,,^ b a ʕ l - $,default
akkadian-463_lady-1,,akkadian,463_lady,baˀlatu,baʔlatu,b a ʔ l a t u,,,335,,^ b a ʔ l a t u $,default
akkadian-464_asynonymforlordmaster-1,,akkadian,464_asynonymforlordmaster,baˀlīyu,baʔliːju,b a ʔ l iː j u,,,335,,^ b a ʔ l iː j u $,default
akkadian-462_lord-1,,akkadian,462_lord,bēlu,beːlu,b eː l u,,,335,,^ b eː l u $,default
ugaritic-465_lordowner-1,,ugaritic,465_lordowner,bˁl,bʕl,b ʕ l,,,335,,^ b ʕ l $,default
hebrew-466_husbandlandownercitizen-1,,hebrew,466_husbandlandownercitizen,baˁal,baʕal,b a ʕ a l,,,335,,^ b a ʕ a l $,default
syriac-467_ownerhusband-1,,syriac,467_ownerhusband,baˁlā,baʕlaː,b a ʕ l aː,,,335,,^ b a ʕ l aː $,default
arabic-468_ownerlord-1,,arabic,468_ownerlord,baˁl-,baʕl-,b a ʕ l,,,335,,^ b a ʕ l - $,default
geez-469_ownerpossessormaster-1,,geez,469_ownerpossessormaster,"bāˁl, baˁāl",baːʕl,b aː ʕ l,,,335,,^ b aː ʕ l $,default
ps-470_-1,,ps,470_,*šry/šrw,ʃrj,ʃ r j,,,338,,^ ʃ r j $,default
akkadian-471_tobegin-1,,akkadian,471_tobegin,šurrû,ʃurrû,ʃ u r r û,,,338,,^ ʃ u r r û $,default
ugaritic-472_torelease-1,,ugaritic,472_torelease,šry,ʃrj,ʃ r j,,,338,,^ ʃ r j $,default
hebrew-473_toletloose-1,,hebrew,473_toletloose,šry,ʃrj,ʃ r j,,,338,,^ ʃ r j $,default
syriac-474_toloosen-1,,syriac,474_toloosen,šry,ʃrj,ʃ r j,,,338,,^ ʃ r j $,default
arabic-475_tothrowofftoremove-1,,arabic,475_tothrowofftoremove,srw,srw,s r w,,,338,,^ s r w $,default
geez-476_topardontoabsolvetoforgive-1,,geez,476_topardontoabsolvetoforgive,saraya,saraja,s a r a j a,,,338,,^ s a r a j a $,default
ps-477_toburn-1,,ps,477_toburn,*wḳd/*ḳwd,wqˤd,w qˤ d,,,341,,^ w qˤ d $,default
akkadian-478_tosetafiretokindletoburn-1,,akkadian,478_tosetafiretokindletoburn,ḳâdu,qˤâdu,qˤ â d u,,,341,,^ qˤ â d u $,default
hebrew-477_toburn-1,,hebrew,477_toburn,yḳd,jqˤd,j qˤ d,,,341,,^ j qˤ d $,default
syriac-477_toburn-1,,syriac,477_toburn,yḳd,jqˤd,j qˤ d,,,341,,^ j qˤ d $,default
arabic-479_toburntoburnup-1,,arabic,479_toburntoburnup,wqd,wqd,w q d,,,341,,^ w q d $,default
ps-480_tobe-1,,ps,480_tobe,*hwy,hwj,h w j,,,343,,^ h w j $,default
akkadian-481_tochangetoturninto-1,,akkadian,481_tochangetoturninto,ewû,ewû,e w û,,,343,,^ e w û $,default
hebrew-482_tobecometolie-1,,hebrew,482_tobecometolie,hwy,hwj,h w j,,,343,,^ h w j $,default
hebrew-483_tocometopasstooccurtobetobecome-1,,hebrew,483_tocometopasstooccurtobetobecome,hwy,hwj,h w j,,,343,,^ h w j $,default
syriac-484_tobetoendurelasttobecomeresultbemade-1,,syriac,484_tobetoendurelasttobecomeresultbemade,hwy,hwj,h w j,,,343,,^ h w j $,default
