ID,Name,Concepticon_ID,Concepticon_Gloss
492_yardexteriorcourt,"yard, exterior court",736,YARD
493_topassawaytovanish,"to pass away, to vanish",1494,DIE
494_waypathside,"way, path, side",2252,PATH
495_waypathroadcourseside,"way, path road, course, side",682,SIDE
496_tosendaway,to send away,,
497_tocomeintoenter,"to come in, to enter",749,ENTER
498_settingofthesun,setting of the sun,,
499_pledge,pledge,,
500_sunset,sunset,2295,SUNSET
501_toenter,to enter,749,ENTER
502_togiveaguaranteeorpledgestandsuretyforleaveadeposit,"to give a guarantee or pledge, stand surety for, leave a deposit",,
503_guarantorsurety,"guarantor, surety",,
504_sunsetwest,"sunset, west",1817,WEST
505_togoawaytodeparttohidetodisappeartobeforeignorobscure,"to go away, to depart; to hide, to disappear; to be foreign or obscure",2486,HIDE
506_rod,rod,,
507_stickstaff,"stick, staff",1295,STICK
508_branch,branch,1531,BRANCH
509_tobring,to bring,692,BRING
510_tobringtotransport,"to bring, to transport",692,BRING
511_tocarrytobringtotake,"to carry, to bring, to take",1749,TAKE
512_floodthedeluge,"flood, the Deluge",613,HIGH TIDE
513_hiptobring,(hip.) to bring,692,BRING
514_toleadtodeilvertotranslate,to lead; to deilver; to translate,43,LEAD (GUIDE)
515_tobebiggreattobenumerous,"to be big, great; to be numerous",1202,BIG
516_fatthicklarge,"fat, thick, large",1244,THICK
517_fattenedsheep,fattened sheep,,
518_hiptomultiply,(hip.) to multiply,,
519_strongmightymanynumerous,"strong, mighty, many, numerous",1198,MANY
520_tobegreatbig,"to be great, big",1202,BIG
521_honoredhonorablegloriousmagnificentfamousillustriousnobleprecious,"honored, honorable, glorious, magnificent, famous, illustrious, noble, precious",3002,PRECIOUS
522_soulasreceptacleofvitalenergy,soul (as receptacle of vital energy),811,SOUL
523_lifesoul,"life, soul",210,LIFE
524_appetitbegehrenseelelebewesenmenschappetitdesiresoullivingthinghuman,"Appetit, Begehren; Seele; Lebewesen, Mensch (appetit, desire; soul; living thing; human)",811,SOUL
525_soulspiritbreathlifeetc,"soul, spirit, breath, life, etc.",210,LIFE
526_tosupporttoleanupon,"to support, to lean upon",,
527_todamacanaltocover,"to dam a canal, to cover (?)",761,COVER
528_height,height,2985,HEIGHT
529_kindofbird,kind of bird,,
530_roostercock,"rooster, cock",1511,ROOSTER
531_abird,a bird,937,BIRD
532_plnomdoiseauxfabuleuxnameoffabulousbirds,(pl.) nom d'oiseaux fabuleux (name of fabulous birds),,
533_nameofafictiousbird,name of a fictious bird,,
534_cattle,cattle,1153,CATTLE
535_bulloxheadofcattlebeef,"bull, ox; (head) of cattle; beef",1008,BULL
536_headofcattlebullockyearlingcalfyoungheadofcattle,"(head of) cattle; bullock; yearling calf, young (head of) cattle",1153,CATTLE
537_lamb,lamb,820,LAMB
538_sheepsheepandgoatsram,sheep; sheep and goats; ram,1331,SHEEP
539_kindofbirdploverorcormorant,kind of bird (plover or cormorant),840,CORMORANT
540_abirdlargevultureeagle,"a bird; large vulture, eagle",1905,EAGLE
541_asmallpredatorymammal,a small predatory mammal,,
542_youngdogpuppycubofawildanimal,"young dog, puppy; cub of a wild animal",74,PUPPY
543_dogcur,"dog, cur",2009,DOG
544_puppypuppydog,"puppy, puppydog",74,PUPPY
545_mordresaisiraveclesdentstobitetograspwithteeth,"mordre, saisir avec les dents (to bite, to grasp with teeth)",,
546_repairedunebeteferocelairofaferociousbeast,repaire d'une bête feroce (lair of a ferocious beast),,
547_chat,chat,2903,CHAT (WITH SOMEBODY)
548_kindofwildcat,kind of wild cat,,
549_lynx,lynx,3314,LYNX
550_wildcat,wild cat,2241,WILD CAT
551_kindofsnakeviper,kind of snake (viper?),,
552_viper,viper,,
553_asnake,a snake,730,SNAKE
554_vipereviper,vipère (viper),,
555_adderviper,"adder, viper",,
556_locust,locust,810,LOCUST
557_migratorylocust,migratory locust,,
558_crab,crab,2348,CRAB
559_locustamarina,locusta marina,,
560_cowheifer,"cow, heifer",1007,COW
561_jeunetaureauyoungbull,jeune taureau (young bull),,
562_antilope,antilope,,
563_genisseheifer,génisse (heifer),,
564_wildgoat,wild goat,,
565_buckofgazelleormountaingoat,buck (of gazelle or mountain goat),2475,MALE GOAT
566_mountaingoat,mountain goat,,
567_kindofantelope,kind of antelope,,
568_hare,hare,1190,HARE
569_rabbit,rabbit,1136,RABBIT
570_harerabbit,"hare, rabbit",1136,RABBIT
571_birdusedfordecoy,bird used for decoy,,
572_decoybird,decoy bird,,
573_beeeater,beeeater,,
574_guepieroiseaubeetreebird,guépier (oiseau) (beetree (bird),,
575_pinionwing,"pinion, wing",1257,WING
576_wingfin,"wing, fin",1257,WING
577_wing,wing,1257,WING
578_pinion,pinion,,
579_featherlimb,feather; limb,1201,FEATHER
580_boneoflegarmlimb,bone of leg/arm; limb,1673,ARM
581_radiusandulnathetwobonesofthehumanforearm,radius and ulna (the two bones of the human forearm),,
582_limbpart,"limb, part",779,PART
583_forestwood,"forest, wood",420,FOREST
584_woodtimber,"wood, timber",1803,WOOD
585_grassherb,"grass, herb",606,GRASS
586_grassherbspring,grass; herb; spring,606,GRASS
587_growthspringgrass,"growth, spring; grass",606,GRASS
588_springrain,spring rain,,
589_wildgoatgazelle,(wild) goat gazelle,,
590_gazelle,gazelle,5,GAZELLE
591_plarawiyyarwamountaingoat,"(pl. ˀarāwiyy, ˀarwā) mountaingoat",,
592_amythicalreptiledragon,"a mythical reptile, dragon",2038,DRAGON
593_dragonastarwhichcoversthesunmakinganeclipselunareclipse,dragon; a star which covers the sun making an eclipse; lunar eclipse,2038,DRAGON
594_serpentidolofbronzefieldsnake,serpentidol of bronze; field snake,,
595_donkeymare,donkey mare,,
596_maresheassdonkeymare,"mare; sheass, donkey mare",938,MARE
597_donkeysheass,"donkey, sheass",1862,DONKEY
598_sheass,sheass,,
599_sheassass,sheass; ass,1862,DONKEY
600_sheassdomesticorwild,"sheass, domestic or wild",2230,UNTAMED OR WILD
601_elbowforearm,"elbow, forearm",981,ELBOW
602_forearmcubit,forearm; cubit,446,LOWER ARM
603_cubit,cubit,,
604_cubitforearm,"cubit, forearm",446,LOWER ARM
605_chestbreast,"chest, breast",1402,BREAST
606_testiculus,testiculus,,
607_testicle,testicle,797,TESTICLES
608_levreduvagindelafemmewomansvaginalip,lèvre du vagin de la femme (woman's vagina lip),,
609_testiclegenitaliaofmanandwoman,"testicle, genitalia of man and woman",797,TESTICLES
610_locktuftofhaircurlfleece,"(lock/tuft of) hair, curl, fleece",1040,HAIR
611_fleecelockofhairwadortuftofwool,"fleece; lock of hair, wad or tuft of wool",,
612_pledkeetkelockofhairfringes,(pl. ˁedḳē; ˁetḳē) lock of hair; fringes,,
613_apieceofcoloredwoolthatishungaroundtheneckofananimaltorecognizeit,a piece of colored wool that is hung around the neck of an animal to recognize it,,
614_heel,heel,980,HEEL
615_hockheel,"hock, heel",980,HEEL
616_basicstemtoacceptorperformapropertytransfertosucceedtoeffectanexchangeofgoodsintensivestemtoplaceobstaclestrapstooppose,"(basic stem) to accept or perform a property transfer, to succeed, to effect an exchange of goods; (intensive stem) to place obstacles, traps, to oppose",1112,SUCCEED
617_theverybacktheendresultwages,"the very back, the end; result, wages",1122,WAGES
618_heelhoof,heel; hoof,980,HEEL
619_tocomeaftersomebodytofollowtosucceed,"to come after somebody, to follow, to succeed",1085,FOLLOW
620_toguardtowatchtokeepsafe,"to guard, to watch, to keep safe",1650,WATCH
621_earofcorn,ear of corn,,
622_earspike,"ear, spike",1247,EAR
623_earspikeofcorn,"ear, spike (of corn)",1247,EAR
624_earspikeofcorn,ear; spike of corn,1247,EAR
625_earofcorngrain,"ear of corn, grain",605,GRAIN
626_straw,straw,2299,STRAW
627_thistle,thistle,,
628_anillsmellingthornyplant,"an illsmelling, thorny plant",,
629_redstarthistle,red starthistle,,
630_elm,elm,3317,ELM
631_rush,rush,2860,BOLT (MOVE IN HASTE)
632_reedcane,"reed, cane",659,REED
633_tamarisk,tamarisk,,
634_aplant,(a plant),,
635_alfa,alfa,,
636_typeofawildpumpkincolocynth,type of a wild pumpkin; colocynth,,
637_colocynth,colocynth,,
638_colocynthtypeofawildpumpkin,colocynth (type of a wild pumpkin),,
639_typeofatree,(type of a tree),,
640_moringa,moringa,,
641_athornyplant,(a thorny plant),,
642_boxthornlyciumbarbarum,boxthorn (lycium barbarum),,
643_thornyplant,thorny plant,,
644_willow,willow,818,WILLOW
645_abigpoplar,(a big poplar),,
646_alargetreeterebinth,a large tree; terebinth(?),,
647_mightytree,mighty tree,,
648_oak,oak,644,OAK
649_alargetreeoak,a large tree; oak(?),644,OAK
650_akindoftree,a kind of tree,,
651_juniper,juniper,,
652_cypress,cypress,3243,CYPRESS
653_cedar,cedar,3929,BRAZILIAN CEDAR
654_resinoftamarisk,resin of tamarisk,,
655_tobedeep,to be deep,1593,DEEP
656_valley,valley,921,VALLEY
657_tobecomedeeptobesunkdown,to become deep; to be sunk down,,
658_acultivatedplantshootseedgraincerealvegetable,"a cultivated plant, shoot, seed, grain, cereal, vegetable",714,SEED
659_malt,malt,,
660_gardener,gardener,,
661_plantsthatareneithertreesnorbushesgreensvegetablesallplantsthataregatheredafterbeingsown,"plants that are neither trees, nor bushes; greens, vegetables, all plants that are gathered after being sown",924,VEGETABLES
662_plantgrassvegetation,"plant, grass, vegetation",606,GRASS
663_wheat,wheat,1077,WHEAT
664_ediblegrainwheatorbarley,edible grain (wheat or barley),932,BARLEY
665_grainseed,"grain, seed",605,GRAIN
666_totearout,to tear out,,
667_toscrapeoff,to scrape off,1767,SCRAPE
668_todefeat,to defeat,782,DEFEAT
669_toseizetocarryoffbyforcetotakehastilytosnatchaway,"to seize, to carry off by force, to take hastily, to snatch away",855,SEIZE
670_garlic,garlic,2368,GARLIC
671_leek,leek,,
672_analliaceousplant,(an alliaceous plant),,
673_aplantbelongingtocucurbits,(a plant belonging to cucurbits),,
674_melongourdcucumberamemberofthegenuscucurbitaceae,"melon, gourd, cucumber (a member of the genus Cucurbitaceae)",411,GOURD
675_commoncucumber,common cucumber,,
676_aplantbelongingtocucurbits,a plant belonging to cucurbits,,
677_almondtreealmond,"almond tree, almond",3815,ALMOND
678_figfigtree,"fig, fig tree",322,FIG
679_figtreefig,"fig tree, fig",322,FIG
680_jackal,jackal,3313,JACKAL
681_jackalsgoldengods,"jackals, golden gods",,
682_plbanatuawanjackal,(pl. banātu ˀāwān) jackal,3313,JACKAL
683_datepalm,date palm,,
684_datesfruitofpalm,"dates, fruit of palm",,
685_treetrunk,"tree, trunk",906,TREE
686_bushfruittreevine,"bush, (fruit)tree; vine",1683,BUSH
687_fruit,fruit,1507,FRUIT
688_clusterbunchofgrapesetc,"cluster, bunch (of grapes etc.)",1966,BUNCH
689_bunchofgrapes,bunch of grapes,,
690_father,father,1217,FATHER
691_mother,mother,1216,MOTHER
692_brother,brother,1262,BROTHER
693_sister,sister,1263,SISTER
694_goose,goose,1187,GOOSE
695_duck,duck,1360,DUCK
696_birdofprey,bird of prey,,
697_abird,(a bird),,
698_blackkite,black kite,,
699_swivelbirdofprey,swivel (bird of prey),,
700_ram,ram,1344,RAM
701_afinebreedofsheep,a fine breed of sheep,,
702_ramofsuperiorquality,ram (of superior quality),1344,RAM
703_stagdeer,"stag, deer",1936,DEER
704_deer,deer,1936,DEER
705_fallowdeer,fallow deer,,
706_doeofafallowdeer,doe of a fallow deer,,
707_hind,hind,,
708_ibexmountaingoatdeer,"ibex, mountain goat; deer",1936,DEER
709_ibexmountaingoat,"ibex, mountain goat",,
710_weaselmouse,"weasel, mouse",1491,MOUSE
711_weasel,weasel,3384,WEASEL
712_mouseweasel,"mouse, weasel",1491,MOUSE
713_kindofsh,kind of ﬁsh,,
714_ash,a ﬁsh,,
715_calf,calf,1989,CALF
716_calfbullock,"calf, bullock",1989,CALF
717_heifer,heifer,,
718_youngbullox,"young bull, ox",1169,OX
719_heiferyoungcow,"heifer, young cow",,
720_bullcalf,bull calf,,
721_calfheifer,"calf, heifer",1989,CALF
722_taureauvieuxoldbull,taureau vieux (old bull),,
723_anyanimalorfowl,any animal or fowl,265,FOWL
724_daughter,daughter,1357,DAUGHTER
725_pupiloftheeye,pupil of the eye,1658,PUPIL
726_tobefatwellfed,"to be fat, well fed",1279,FAT (OBESE)
727_tofatten,to fatten,,
728_fattenedanimal,fattened (animal),,
729_fattenedox,fattened ox,,
730_tobeusefulforsomeone,to be useful for someone,,
731_firstborn,firstborn,,
732_mousejerboa,"mouse, jerboa",1491,MOUSE
733_jerboa,jerboa,,
734_kindofbat,(kind of) bat,1793,BAT
735_mouse,mouse,1491,MOUSE
736_mousemuscle,mouse; muscle,1491,MOUSE
737_maresmurumquibusyarbunomenest,"mares murum, quibus yarbūˁ nomen est",,
738_hyraxsyriacus,hyrax Syriacus,,
739_leech,leech,2273,LEECH
740_plkleinetierchendieimbrunnenlebensmallanimalsthatliveinawell,"(pl.) kleine Tierchen, die im Brunnen leben (small animals that live in a well)",,
741_goat,goat,1502,GOAT
742_shegoatgoatgenterm,"shegoat, goat (gen. term)",1502,GOAT
743_caprineanimalkidgoat,"caprine animal, kid, goat",1502,GOAT
744_shegoatfemaleofgazellefemaleeagleandvulturebustard,"shegoat, female of gazelle, female eagle and vulture, bustard",,
745_paternaluncle,paternal uncle,3763,PATERNAL UNCLE
746_fosterfather,foster father,,
747_paternalaunt,paternal aunt,2175,PATERNAL AUNT
748_wetnurse,wetnurse,,
749_maternalaunt,maternal aunt,2693,MATERNAL AUNT (MOTHER'S SISTER)
750_grandfatherancestorforefather,"grandfather, ancestor, forefather",1383,GRANDFATHER
751_ancestorforefather,"ancestor, forefather",1669,ANCESTORS
752_earthasasolidsurfaceground,earth as a solid surface (ground),,
753_floorbottomofthesea,floor; bottom of the sea,1632,FLOOR
754_bottomofavessel,bottom of a vessel,,
755_mudclay,"mud, clay",640,MUD
756_clay,clay,1399,CLAY
757_flint,flint,,
758_flintobsidian,"flint, obsidian",,
759_mound,mound,,
760_hillhillockknoll,"hill, hillock, knoll",614,HILL
761_kindofverminworm,"kind of vermin, worm",1219,WORM
762_aworm,(a worm),,
763_verminingeneralpestsnoxiousinsectsaparticulartypeofflyespahorsefly,"vermin in general, pests, noxious insects(?); a particular type of fly, esp. a horsefly(?)",,
764_culices,culices,,
765_eagle,eagle,1905,EAGLE
766_hirondelle,hirondelle,,
767_corbeau,corbeau,,
768_river,river,666,RIVER
769_stream,stream,947,STREAM
770_streamcanal,"stream, canal",947,STREAM
771_subdivisionofatribewatercourseartificialwaterchannelcanal,"subdivision of a tribe; watercourse; artificial water channel, canal",,
772_rivervalleywadi,"river valley, wadi",,
773_wellsourceofwater,"well, source of water",954,WELL
774_wellholepit,"well; hole, pit",1667,HOLE
775_well,well,954,WELL
776_cisternpitgrave,"cistern, pit, grave",1773,GRAVE
777_cookingpit,(cooking) pit,2539,PIT (POTHOLE)
778_aholeduginthegroundinwhichtocookaplaceinwhichfireislighted,a hole dug in the ground in which to cook; a place in which fire is lighted,,
779_cisternwellpit,"cistern, well, pit",954,WELL
780_heaven,heaven,1565,HEAVEN
781_tobreathe,to breathe,1407,BREATHE
782_soul,soul,811,SOUL
783_niptobreathefreelyrecover,"(nip.) to breathe freely, recover",1978,RECOVER
784_etptogetarespite,(etp.) to get a respite,,
785_vtobreathe,V. to breathe,,
786_breath,breath,870,BREATH
787_toblowwindspirit,"to blow (wind, spirit)",175,BLOW (OF WIND)
788_rain,rain,658,RAIN (PRECIPITATION)
789_torain,to rain,1253,RAIN (RAINING)
790_lightning,lightning,1654,LIGHTNING
791_thunder,thunder,1150,THUNDER
792_nameofthestormgod,name of the Stormgod,,
793_rainstorm,rainstorm,,
794_snow,snow,784,SNOW
795_adisease,(a disease),,
796_flame,flame,889,FLAME
797_charcoal,charcoal,1188,CHARCOAL
798_coal,coal,2658,COAL
799_tobehot,to be hot,1286,HOT
800_hot,hot,1286,HOT
801_tobecomehot,to become hot,,
802_morning,morning,1339,MORNING
803_warmthheat,"warmth, heat",612,HEAT
804_heatflame,"heat, flame",889,FLAME
805_sunlight,"sun, light",1343,SUN
806_shadow,shadow,1388,SHADE
807_tobecomedarkdim,"to be(come) dark, dim",706,DARK
808_dark,dark,706,DARK
809_dawnmorning,"dawn, morning",1339,MORNING
810_dawn,dawn,729,DAWN
811_year,year,1226,YEAR
812_autumn,autumn,1276,AUTUMN
813_autumn,autumn(?),1276,AUTUMN
814_autumnyear,autumn; year,1226,YEAR
815_currentyear,current year,,
816_righthandside,right hand (side),2183,RIGHT HAND
817_right,right,1019,RIGHT
818_rightside,right side,1019,RIGHT
819_lefthandside,left hand (side),2182,LEFT HAND
820_left,left,244,LEFT
821_lefthandside,"left hand, side",682,SIDE
822_leftsideleft,"left side, left",244,LEFT
823_leftsidelefthand,"left side, left hand",244,LEFT
824_leftsidedirection,"left side, direction",244,LEFT
825_northwind,north wind,,
826_fatherinlaw,father-in-law,1055,FATHER-IN-LAW
827_fatherinlaw,fatherinlaw,,
828_motherinlaw,mother-in-law,1050,MOTHER-IN-LAW
829_motherinlaw,motherinlaw,,
830_tospeakaffectivelytoshout,"to speak affectively, to shout",715,SHOUT
831_tocalltoprophesytosummontolodgeaclaimtosue,"to call; to prophesy; to summon; to lodge a claim, to sue",1084,CALL
832_tosay,to say,1458,SAY
833_toreviletoutterevilspeechiiitopleadindefenseofsomeone,"to revile, to utter evil speech; III. to plead in defense of someone",,
834_tocursetoinsult,"to curse, to insult",8,CURSE
835_sleep,sleep,1585,SLEEP
836_dream,dream,2374,DREAM
837_enviededormirsomnolencesommeilprofondpremiersommewanttosleepdrowsinessdeepsleepfirstslumber,"envie de dormir, somnolence; sommeil profond; premier somme (want to sleep, drowsiness; deep sleep; first slumber)",,
838_tobemulticolored,to be multicolored,2997,COLORFUL
839_colouredwool,coloured wool,,
840_twocoloredfabric,twocolored fabric,,
841_tomakearopeoftwostrandsordistinctyarnsortwists,"to make a rope of two strands, or distinct yarns or twists",,
842_aropeinwhicharetwocolors,a rope in which are two colors,,
843_shoot,shoot,1172,SHOOT
844_budshoot,"bud, shoot",1172,SHOOT
845_bud,bud,1684,BUD
846_bull,bull,1008,BULL
847_bullyoungcattle,"bull, young cattle",1008,BULL
848_youngcalf,young calf,,
849_livestockcattle,"livestock, cattle",1153,CATTLE
850_bruteanimalabeastofburdenaherdofcattleabeastofburdenpackhorse,"brute animal, a beast of burden; a herd of cattle; a beast of burden, packhorse",,
851_camel,camel,1871,CAMEL
852_oxbullhornedcattle,"ox, bull, horned cattle",1008,BULL
853_awildhoofedanimal,a wild hoofed animal,,
854_meaningisuncertain,(meaning is uncertain),,
855_youngofsmallcattlemalelamb,young of small cattle; (male) lamb,820,LAMB
856_youngbullheifer,young bull; heifer,,
857_bullsteercow,"bull, steer; cow",1007,COW
858_lambkidorantelopecub,"lamb, kid or antelope cub",820,LAMB
859_youngofsmallcattle,young of small cattle,,
860_smallcattle,small cattle,,
861_ewesmallcattle,"ewe, small cattle",1345,EWE
862_flockssheepandgoats,flocks (sheep and goats),,
863_flocksheepherd,flock; sheep; herd,1331,SHEEP
864_ewe,ewe,1345,EWE
865_youngsheep,young sheep,,
866_wether,wether,,
867_springlamb,spring lamb,,
868_ewelambewe,"ewe lamb, ewe",1345,EWE
869_yearlingunripegrain,yearling; unripe grain,3329,YEARLING (HORSE)
870_billygoat,billy goat,,
871_buckram,"buck, ram",1344,RAM
872_hegoat,hegoat,,
873_maleofsmallcattle,male of small cattle,,
874_wildsheep,wild sheep,,
875_malegoatorsheep,male goat or sheep,1331,SHEEP
876_malekid,male kid,,
877_femalekid,female kid,,
878_headofsmallcattle,head of small cattle,,
879_kid,kid,1972,YOUNG GOAT (KID)
880_sucklinglamborkid,suckling (lamb or kid),1972,YOUNG GOAT (KID)
881_donkey,donkey,1862,DONKEY
882_donkeyloadmeasureofcapacity,donkey; load (measure of capacity),1862,DONKEY
883_donkeywildassonager,"donkey, wild ass, onager",1862,DONKEY
884_toeatswallow,"to eat, swallow (?)",1336,EAT
885_toeattograze,"to eat, to graze",1336,EAT
886_food,food,256,FOOD
887_foodsustenance,"food, sustenance",256,FOOD
888_foal,foal,1647,FOAL
889_horsesfoal,horse`s foal,,
890_coltyoungcamel,"colt, young camel",1647,FOAL
891_pig,pig,1337,PIG
892_swineboar,"swine, boar",1348,BOAR (MALE PIG)
893_pigwildboar,"pig, wild boar",1337,PIG
894_leopard,leopard,1139,LEOPARD
895_wolf,wolf,522,WOLF
896_hyena,hyena,1799,HYENA
897_fox,fox,1312,FOX
898_foxjackal,fox; jackal,1312,FOX
899_bear,bear,1820,BEAR
900_shebear,shebear,,
901_gazelledeer,"gazelle, deer",1936,DEER
902_wildbullbosprimigenius,wild bull (bos primigenius),,
903_wildbull,wild bull,,
904_wildbullbuffalo,"wild bull, buffalo",934,BUFFALO
905_buffalloo,buffalloo,,
906_gazellefawn,gazelle; fawn,5,GAZELLE
907_awildruminant,a wild ruminant,,
908_roedeer,roe deer,,
909_wildass,wild ass,,
910_mule,mule,890,MULE
911_elephant,elephant,1290,ELEPHANT
912_waterbuffaloelephant,water buffalo; elephant,1290,ELEPHANT
913_birddomesticfowlpoultry,"bird; domestic fowl, poultry",937,BIRD
914_crowraven,"crow, raven",913,CROW
915_stork,stork,3724,STORK
916_swallow,swallow,897,SWALLOW
917_snake,snake,730,SNAKE
918_snakehornedviper,snake; horned viper,730,SNAKE
919_avenomousserpent,a venomous serpent,,
920_adderasp,"adder, asp",,
921_todrawoff,to draw off,,
922_topresstosqeezeouttocleanbycombing,"to press, to sqeeze out; to clean by combing",1913,PRESS
923_patopillagestealtodrawoutextract,"(pa.) to pillage, steal; to draw out, extract",713,STEAL
924_tobecomeclear,to become clear,,
925_sedimentofbutter,sediment of butter,,
926_topullouttheeyetogetherwiththefatofaslaughteredcamel,to pull out the eye together with the fat (of a slaughtered camel),,
927_topeeltobark,"to peel, to bark",275,PEEL
928_chameleon,chameleon,1555,CHAMELEON
929_gecko,gecko,2355,GECKO
930_alizard,(a lizard),,
931_asnakeorlizard,a snake or lizard,632,LIZARD
932_reptile,reptile,,
933_serpent,serpent,730,SNAKE
934_largelibyanlizard,large Libyan lizard,,
935_starredlizard,starred lizard,,
936_lizard,lizard,632,LIZARD
937_alizardorsnake,(a lizard or snake),730,SNAKE
938_lacertanilotica,lacerta Nilotica,,
939_turtle,turtle,112,TURTLE
940_turtleasnake,turtle; a snake,112,TURTLE
941_fly,fly,1441,FLY (MOVE THROUGH AIR)
942_gnat,gnat,1509,MOSQUITO
943_flea,flea,232,FLEA
944_louse,louse,1392,LOUSE
945_louseparasiteweevil,"louse, parasite, weevil",1392,LOUSE
946_gnats,gnats,,
947_nit,nit,267,NIT
948_alouse,a louse,1392,LOUSE
949_lousenit,"louse, nit",1392,LOUSE
950_moth,moth,2828,MOTH
951_clothesmoth,clothes moth,,
952_marekindofwormswhichinfestthegrapevine,mare; kind of worms which infest the grape vine,938,MARE
953_smalllouse,small louse,,
954_cricket,cricket,2354,CRICKET
955_kindoflocust,kind of locust,,
956_swarmoflocust,swarm of locust,,
957_typeoflocust,type of locust,,
958_worm,worm,1219,WORM
959_wormmaggot,"worm, maggot",1219,WORM
960_flesh,flesh,2259,FLESH
961_bodyflesh,"body, flesh",1480,BODY
962_tendonsinew,"tendon, sinew",1137,TENDON
963_sinewfiberofaroot,sinew; fiber of a root,1137,TENDON
964_sinewtendonnerve,"sinew, tendon; nerve",1137,TENDON
965_sinewtendon,"sinew, tendon",1137,TENDON
966_spinetendonsinew,"spine; tendon, sinew",1137,TENDON
967_sinewnervemuscle,"sinew, nerve, muscle",1004,MUSCLE
968_jointoflimbbonesflexionbendoflimbs,"joint of limb bones; flexion, bend of limbs",,
969_crookedarms,crooked arms,,
970_upperpartofthethighwherethesocketturns,upper part of the thigh where the socket turns,,
971_articulationjointwrist,"articulation, joint, wrist",799,WRIST
972_wrist,wrist,799,WRIST
973_sleeve,sleeve,2953,SLEEVE
974_tobefat,to be fat,1279,FAT (OBESE)
975_fattyfleshytissue,"fatty, fleshy tissue",2449,FAT (OF MEAT AND FOOD)
976_fattallow,"fat, tallow",323,FAT (ORGANIC SUBSTANCE)
977_glutinoussubstancepus,"glutinous substance, pus",1808,PUS
978_pieceoffleshpeeledofffromthebone,piece of flesh peeled off from the bone,,
979_skin,skin,763,SKIN
980_skinleather,"skin, leather",3326,LEATHER OR HIDE
981_leatherpouch,leather pouch,,
982_peauoteerecemmentdunagneauoudunchevreaurecentlyremovedskinfromalamborkid,peau ôtée récemment d'un agneau ou d'un chevreau (recently removed skin from a lamb or kid),1972,YOUNG GOAT (KID)
983_skinhide,"skin, hide",763,SKIN
984_branhuskshellscaleofheaddandruff,"bran; husk, shell; scale of head, dandruff",598,SHELL
985_furskin,"fur, skin",763,SKIN
986_toshellhusk,"to shell, husk",2501,RICE HUSK
987_ring,ring,1374,RING
988_neckchain,neckchain(?),,
989_neckchain,neckchain,,
990_necklace,necklace,1961,NECKLACE
991_tocarryaroundtheneck,to carry around the neck,,
992_throat,throat,1346,THROAT
993_palate,palate,540,PALATE
994_throat,throat(?),1346,THROAT
995_throatgulletpalate,"throat, gullet, palate",1346,THROAT
996_armpit,armpit,1886,ARMPIT
997_rib,rib,801,RIB
998_ribsidepartofthehumanandtheanimalbodysideofanobject,"rib, side (part of the human and the animal body); side (of an object)",801,RIB
999_femalebreast,female breast,1402,BREAST
1000_breastteat,"breast, teat",1402,BREAST
1001_cervix,cervix (?),,
1002_breastfullofmilk,breast full of milk,,
1003_udderteat,"udder, teat",154,UDDER
1004_loinsthighgroin,"loins, thigh, groin",471,UPPER LEG (THIGH)
1005_neckmuscles,neck muscles,,
1006_brust,Brust,,
1007_teat,teat,796,NIPPLE
1008_nipplefullbreast,nipple; full breast,796,NIPPLE
1009_lowerbellyuteruswomb,"lower belly, uterus, womb",804,WOMB
1010_hypogastricregion,hypogastric region,,
1011_lowerbelly,lower belly,,
1012_abdomenomassum,"abdomen, omassum",1251,BELLY
1013_uteruswombpubes,"uterus, womb, pubes",804,WOMB
1014_adesignationofnoahsark,a designation of Noah’s Ark,,
1015_lowerpartofthetrunkgenitals,"lower part of the trunk, genitals",,
1016_transverseprocessofthevertebra,transverse process of the vertebra,,
1017_loinsgenitals,loins; genitals,187,LOIN
1018_glanspenis,glans penis,,
1019_crotchgroin,"crotch, groin",,
1020_groin,groin,,
1021_swellingsinthegrointesticles,swellings in the groin; testicles,797,TESTICLES
1022_aineracinedefemurelderfemurroot,aine; racine de fémur (elder; femur root),,
1023_areabetweenthethighsgroin,"area between the thighs, groin",,
1024_hinderpartposteriorsbuttocksrump,"hinder part, posteriors, buttocks, rump",834,BUTTOCKS
1025_lapcrotch,"lap, crotch",3263,LAP
1026_lowerpartofthebellythepubes,"lower part of the belly, the pubes",36,PUBIC HAIR
1027_buttocks,buttocks,834,BUTTOCKS
1028_basefoot,"base, foot",1301,FOOT
1029_buttocksbasefoundation,"buttocks; base, foundation",834,BUTTOCKS
1030_buttocksrumpbottom,"buttocks, rump; bottom",834,BUTTOCKS
1031_podexanus,"podex, anus",1935,ANUS
1032_buttocksposteriorsrump,"buttocks, posteriors, rump",834,BUTTOCKS
1033_buttocksanus,"buttocks, anus",834,BUTTOCKS
1034_anusbuttocksrear,"anus, buttocks; rear",834,BUTTOCKS
1035_backloinsspacebetweenthehips,"back, loins, space between the hips",1291,BACK
1036_kidney,kidney,489,KIDNEY
1037_tuftofhair,tuft of hair,,
1038_woolfleece,"wool, fleece",964,WOOL
1039_moustache,moustache,1165,MOUSTACHE
1040_lockofhair,lock of hair,,
1041_gallgallbladder,"gall, gall bladder",1780,BILE
1042_gallbladder,gallbladder,,
1043_gall,gall,1780,BILE
1044_gallbile,"gall, bile",1780,BILE
