NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	CONCEPTICON_POS
676	a plant belonging to cucurbits			
677	almond tree, almond	3815	ALMOND	noun
678	fig, fig tree	322	FIG	noun
679	fig tree, fig	322	FIG	noun
680	jackal	3313	JACKAL	noun
681	jackals, golden gods			
682	(pl. banātu ˀāwān) jackal	3313	JACKAL	noun
683	date palm			
684	dates, fruit of palm			
685	tree, trunk	906	TREE	noun
686	bush, (fruit)tree; vine	1683	BUSH	noun
687	fruit	1507	FRUIT	noun
688	cluster, bunch (of grapes etc.)	1966	BUNCH	noun
689	bunch of grapes			
690	father	1217	FATHER	noun
691	mother	1216	MOTHER	noun
692	brother	1262	BROTHER	noun
693	sister	1263	SISTER	noun
694	goose	1187	GOOSE	noun
695	duck	1360	DUCK	noun
696	bird of prey			
697	(a bird)			
698	black kite			
699	swivel (bird of prey)			
700	ram	1344	RAM	noun
701	a fine breed of sheep			
702	ram (of superior quality)	1344	RAM	noun
703	stag, deer	1936	DEER	noun
704	deer	1936	DEER	noun
705	fallow deer			
706	doe of a fallow deer			
707	hind			
708	ibex, mountain goat; deer	1936	DEER	noun
709	ibex, mountain goat			
710	weasel, mouse	1491	MOUSE	noun
711	weasel	3384	WEASEL	noun
712	mouse, weasel	1491	MOUSE	noun
713	kind of ﬁsh			
714	a ﬁsh			
715	calf	1989	CALF	noun
716	calf, bullock	1989	CALF	noun
717	heifer			
718	young bull, ox	1169	OX	noun
719	heifer, young cow			
720	bull calf			
721	calf, heifer	1989	CALF	noun
722	taureau vieux (old bull)			
723	any animal or fowl	265	FOWL	noun
724	daughter	1357	DAUGHTER	noun
725	pupil of the eye	1658	PUPIL	noun
726	to be fat, well fed	1279	FAT (OBESE)	adjective
727	to fatten			
728	fattened (animal)			
729	fattened ox			
730	to be useful for someone			
731	firstborn			
732	mouse, jerboa	1491	MOUSE	noun
733	jerboa			
734	(kind of) bat	1793	BAT	noun
735	mouse	1491	MOUSE	noun
736	mouse; muscle	1491	MOUSE	noun
737	mares murum, quibus yarbūˁ nomen est			
738	hyrax Syriacus			
739	leech	2273	LEECH	noun
740	(pl.) kleine Tierchen, die im Brunnen leben (small animals that live in a well)			
741	goat	1502	GOAT	noun
742	shegoat, goat (gen. term)	1502	GOAT	noun
743	caprine animal, kid, goat	1502	GOAT	noun
744	shegoat, female of gazelle, female eagle and vulture, bustard			
745	paternal uncle	3763	PATERNAL UNCLE	noun
746	foster father			
747	paternal aunt	2175	PATERNAL AUNT	noun
748	wetnurse			
749	maternal aunt	2176	MATERNAL AUNT	noun
750	grandfather, ancestor, forefather	1383	GRANDFATHER	noun
751	ancestor, forefather	1669	ANCESTORS	noun
752	earth as a solid surface (ground)			
753	floor; bottom of the sea	1632	FLOOR	noun
754	bottom of a vessel			
755	mud, clay	640	MUD	noun
756	clay	1399	CLAY	noun
757	flint			
758	flint, obsidian			
759	mound			
760	hill, hillock, knoll	614	HILL	noun
761	kind of vermin, worm	1219	WORM	noun
762	(a worm)			
763	vermin in general, pests, noxious insects(?); a particular type of fly, esp. a horsefly(?)			
764	culices			
765	eagle	1905	EAGLE	noun
766	hirondelle			
767	corbeau			
768	river	666	RIVER	noun
769	stream	947	STREAM	noun
770	stream, canal	947	STREAM	noun
771	subdivision of a tribe; watercourse; artificial water channel, canal			
772	river valley, wadi			
773	well, source of water	954	WELL	noun
774	well; hole, pit	1667	HOLE	noun
775	well	954	WELL	noun
776	cistern, pit, grave	1773	GRAVE	noun
777	(cooking) pit	2539	PIT (POTHOLE)	noun
778	a hole dug in the ground in which to cook; a place in which fire is lighted			
779	cistern, well, pit	954	WELL	noun
780	heaven	1565	HEAVEN	noun
781	to breathe	1407	BREATHE	verb
782	soul	811	SOUL	noun
783	(nip.) to breathe freely, recover	1978	RECOVER	verb
784	(etp.) to get a respite			
785	V. to breathe			
786	breath	870	BREATH	noun
787	to blow (wind, spirit)	175	BLOW (OF WIND)	verb
788	rain	658	RAIN (PRECIPITATION)	noun
789	to rain	1253	RAIN (RAINING)	verb
790	lightning	1654	LIGHTNING	noun
791	thunder	1150	THUNDER	noun
792	name of the Stormgod			
793	rainstorm			
794	snow	784	SNOW	noun
795	(a disease)			
796	flame	889	FLAME	noun
797	charcoal	1188	CHARCOAL	noun
798	coal	2658	COAL	noun
799	to be hot	1286	HOT	adjective
800	hot	1286	HOT	adjective
801	to become hot			
802	morning	1339	MORNING	noun
803	warmth, heat	612	HEAT	noun
804	heat, flame	889	FLAME	noun
805	sun, light	1343	SUN	noun
806	shadow	1388	SHADE	noun
807	to be(come) dark, dim	706	DARK	adjective
808	dark	706	DARK	adjective
809	dawn, morning	1339	MORNING	noun
810	dawn	729	DAWN	noun
811	year	1226	YEAR	noun
812	autumn	1276	AUTUMN	noun
813	autumn(?)	1276	AUTUMN	noun
814	autumn; year	1226	YEAR	noun
815	current year			
816	right hand (side)	2183	RIGHT HAND	noun
817	right	1019	RIGHT	adjective
818	right side	1019	RIGHT	adjective
819	left hand (side)	2182	LEFT HAND	noun
820	left	244	LEFT	adjective
821	left hand, side	682	SIDE	noun
822	left side, left	244	LEFT	adjective
823	left side, left hand	244	LEFT	adjective
824	left side, direction	244	LEFT	adjective
825	north wind			
826	father-in-law	1055	FATHER-IN-LAW	noun
827	fatherinlaw			
828	mother-in-law	1050	MOTHER-IN-LAW	noun
829	motherinlaw			
830	to speak affectively, to shout	715	SHOUT	verb
831	to call; to prophesy; to summon; to lodge a claim, to sue	1084	CALL	verb
832	to say	1458	SAY	verb
833	to revile, to utter evil speech; III. to plead in defense of someone			
834	to curse, to insult	8	CURSE	verb
835	sleep	1585	SLEEP	verb
836	dream	2374	DREAM	noun
837	envie de dormir, somnolence; sommeil profond; premier somme (want to sleep, drowsiness; deep sleep; first slumber)			
838	to be multicolored	2997	COLORFUL	adjective
839	coloured wool			
840	twocolored fabric			
841	to make a rope of two strands, or distinct yarns or twists			
842	a rope in which are two colors			
843	shoot	1172	SHOOT	verb
844	bud, shoot	1172	SHOOT	verb
845	bud	1684	BUD	noun
846	bull	1008	BULL	noun
847	bull, young cattle	1008	BULL	noun
848	young calf			
849	livestock, cattle	1153	CATTLE	noun
850	brute animal, a beast of burden; a herd of cattle; a beast of burden, packhorse			
851	camel	1871	CAMEL	noun
852	ox, bull, horned cattle	1008	BULL	noun
853	a wild hoofed animal			
854	(meaning is uncertain)			
855	young of small cattle; (male) lamb	820	LAMB	noun
856	young bull; heifer			
857	bull, steer; cow	1007	COW	noun
858	lamb, kid or antelope cub	820	LAMB	noun
859	young of small cattle			
860	small cattle			
861	ewe, small cattle	1345	EWE	noun
862	flocks (sheep and goats)			
863	flock; sheep; herd	1331	SHEEP	noun
864	ewe	1345	EWE	noun
865	young sheep			
866	wether			
867	spring lamb			
868	ewe lamb, ewe	1345	EWE	noun
869	yearling; unripe grain	3329	YEARLING (HORSE)	noun
870	billy goat			
871	buck, ram	1344	RAM	noun
872	hegoat			
873	male of small cattle			
874	wild sheep			
875	male goat or sheep	1331	SHEEP	noun
876	male kid			
877	female kid			
878	head of small cattle			
879	kid	1972	YOUNG GOAT (KID)	noun
880	suckling (lamb or kid)	1972	YOUNG GOAT (KID)	noun
881	donkey	1862	DONKEY	noun
882	donkey; load (measure of capacity)	1862	DONKEY	noun
883	donkey, wild ass, onager	1862	DONKEY	noun
884	to eat, swallow (?)	1336	EAT	verb
885	to eat, to graze	1336	EAT	verb
886	food	256	FOOD	noun
887	food, sustenance	256	FOOD	noun
888	foal	1647	FOAL	noun
889	horse`s foal			
890	colt, young camel	1647	FOAL	noun
891	pig	1337	PIG	noun
892	swine, boar	1348	BOAR (MALE PIG)	noun
893	pig, wild boar	1337	PIG	noun
894	leopard	1139	LEOPARD	noun
895	wolf	522	WOLF	noun
896	hyena	1799	HYENA	noun
897	fox	1312	FOX	noun
898	fox; jackal	1312	FOX	noun
899	bear	1820	BEAR	noun
900	shebear			
901	gazelle, deer	1936	DEER	noun
902	wild bull (bos primigenius)			
903	wild bull			
904	wild bull, buffalo	934	BUFFALO	noun
905	buffalloo			
906	gazelle; fawn	5	GAZELLE	noun
907	a wild ruminant			
908	roe deer			
909	wild ass			
910	mule	890	MULE	noun
911	elephant	1290	ELEPHANT	noun
912	water buffalo; elephant	1290	ELEPHANT	noun
913	bird; domestic fowl, poultry	937	BIRD	noun
914	crow, raven	913	CROW	noun
915	stork	3724	STORK	noun
916	swallow	897	SWALLOW	verb
917	snake	730	SNAKE	noun
918	snake; horned viper	730	SNAKE	noun
919	a venomous serpent			
920	adder, asp			
921	to draw off			
922	to press, to sqeeze out; to clean by combing	1913	PRESS	verb
923	(pa.) to pillage, steal; to draw out, extract	713	STEAL	verb
924	to become clear			
925	sediment of butter			
926	to pull out the eye together with the fat (of a slaughtered camel)			
927	to peel, to bark	275	PEEL	verb
928	chameleon	1555	CHAMELEON	noun
929	gecko	2355	GECKO	noun
930	(a lizard)			
931	a snake or lizard	632	LIZARD	noun
932	reptile			
933	serpent	730	SNAKE	noun
934	large Libyan lizard			
935	starred lizard			
936	lizard	632	LIZARD	noun
937	(a lizard or snake)	730	SNAKE	noun
938	lacerta Nilotica			
939	turtle	112	TURTLE	noun
940	turtle; a snake	112	TURTLE	noun
941	fly	1441	FLY (MOVE THROUGH AIR)	verb
942	gnat	1509	MOSQUITO	noun
943	flea	232	FLEA	noun
944	louse	1392	LOUSE	noun
945	louse, parasite, weevil	1392	LOUSE	noun
946	gnats			
947	nit	267	NIT	noun
948	a louse	1392	LOUSE	noun
949	louse, nit	1392	LOUSE	noun
950	moth	2828	MOTH	noun
951	clothes moth			
952	mare; kind of worms which infest the grape vine	938	MARE	noun
953	small louse			
954	cricket	2354	CRICKET	noun
955	kind of locust			
956	swarm of locust			
957	type of locust			
958	worm	1219	WORM	noun
959	worm, maggot	1219	WORM	noun
960	flesh	2259	FLESH	noun
961	body, flesh	1480	BODY	noun
962	tendon, sinew	1137	TENDON	noun
963	sinew; fiber of a root	1137	TENDON	noun
964	sinew, tendon; nerve	1137	TENDON	noun
965	sinew, tendon	1137	TENDON	noun
966	spine; tendon, sinew	805	SPINE	noun
967	sinew, nerve, muscle	1004	MUSCLE	noun
968	joint of limb bones; flexion, bend of limbs			
969	crooked arms			
970	upper part of the thigh where the socket turns			
971	articulation, joint, wrist	799	WRIST	noun
972	wrist	799	WRIST	noun
973	sleeve	2953	SLEEVE	noun
974	to be fat	1279	FAT (OBESE)	adjective
975	fatty, fleshy tissue	2449	FAT (OF MEAT AND FOOD)	adjective
976	fat, tallow	323	FAT (ORGANIC SUBSTANCE)	noun
977	glutinous substance, pus	1808	PUS	noun
978	piece of flesh peeled off from the bone			
979	skin	763	SKIN	noun
980	skin, leather	3326	LEATHER OR HIDE	noun
981	leather pouch			
982	peau ôtée récemment d'un agneau ou d'un chevreau (recently removed skin from a lamb or kid)	1972	YOUNG GOAT (KID)	noun
983	skin, hide	763	SKIN	noun
984	bran; husk, shell; scale of head, dandruff	598	SHELL	noun
985	fur, skin	763	SKIN	noun
986	to shell, husk	2501	RICE HUSK	noun
987	ring	1374	RING	noun
988	neckchain(?)			
989	neckchain			
990	necklace	1961	NECKLACE	noun
991	to carry around the neck			
992	throat	1346	THROAT	noun
993	palate	540	PALATE	noun
994	throat(?)	1346	THROAT	noun
995	throat, gullet, palate	1346	THROAT	noun
996	armpit	1886	ARMPIT	noun
997	rib	801	RIB	noun
998	rib, side (part of the human and the animal body); side (of an object)	801	RIB	noun
999	female breast	1402	BREAST	noun
1000	breast, teat	1402	BREAST	noun
1001	cervix (?)			
1002	breast full of milk			
1003	udder, teat	154	UDDER	noun
1004	loins, thigh, groin	471	UPPER LEG (THIGH)	noun
1005	neck muscles			
1006	Brust			
1007	teat	796	NIPPLE	noun
1008	nipple; full breast	796	NIPPLE	noun
1009	lower belly, uterus, womb	804	WOMB	noun
1010	hypogastric region			
1011	lower belly			
1012	abdomen, omassum	1251	BELLY	noun
1013	uterus, womb, pubes	804	WOMB	noun
1014	a designation of Noah’s Ark			
1015	lower part of the trunk, genitals			
1016	transverse process of the vertebra			
1017	loins; genitals	187	LOIN	noun
1018	glans penis			
1019	crotch, groin			
1020	groin			
1021	swellings in the groin; testicles	797	TESTICLES	noun
1022	aine; racine de fémur (elder; femur root)			
1023	area between the thighs, groin			
1024	hinder part, posteriors, buttocks, rump	834	BUTTOCKS	noun
1025	lap, crotch	3263	LAP	noun
1026	lower part of the belly, the pubes			
1027	buttocks	834	BUTTOCKS	noun
1028	base, foot	1301	FOOT	noun
1029	buttocks; base, foundation	834	BUTTOCKS	noun
1030	buttocks, rump; bottom	834	BUTTOCKS	noun
1031	podex, anus	1935	ANUS	noun
1032	buttocks, posteriors, rump	834	BUTTOCKS	noun
1033	buttocks, anus	834	BUTTOCKS	noun
1034	anus, buttocks; rear	834	BUTTOCKS	noun
1035	back, loins, space between the hips	1291	BACK	noun
1036	kidney	489	KIDNEY	noun
1037	tuft of hair			
1038	wool, fleece	964	WOOL	noun
1039	moustache	1165	MOUSTACHE	noun
1040	lock of hair			
1041	gall, gall bladder	1780	BILE	noun
1042	gallbladder			
1043	gall	1780	BILE	noun
1044	gall, bile	1780	BILE	noun
1045	fiel, bile (gall, bile)	1780	BILE	noun
1046	spleen	1744	SPLEEN	noun
1047	clitoris, vagina	1836	VAGINA	noun
1048	vulva, female genitals	1837	VULVA	noun
1049	clitoris	3257	CLITORIS	noun
1050	vulva	1837	VULVA	noun
1051	vulva, vagina	1837	VULVA	noun
1052	foreskin			
1053	penis	1222	PENIS	noun
1054	stud, breed animal			
1055	testicles	797	TESTICLES	noun
1056	stallion, male animal used for fecundation	936	STALLION	noun
1057	the male palmtree			
1058	to be lasxivious, sexually aroused (animals)			
1059	afterbirth			
1060	afterbirth, womb	804	WOMB	noun
1061	embryo			
1062	placenta, afterbirth	3388	PLACENTA	noun
1063	child, male offspring	2099	CHILD	noun
1064	thin skin, in which is the fœtus			
1065	foetus, embryo			
1066	crâne; tête (skull; head)	1256	HEAD	noun
1067	lung	688	LUNG	noun
1068	part of sheep's lung			
1069	ramified bloodvessel, artery; bronchiae	1925	ARTERY	noun
1070	hip(-bone)	1745	HIP	noun
1071	rear, rear side	2134	RAISE (BRING UP)	verb
1072	after, behind	1685	AFTER	other
1073	hips (?)			
1074	upper thigh; side	682	SIDE	noun
1075	haunch, upper thigh			
1076	to watch, to protect	2900	PROTECT	verb
1077	to protect, defend	2900	PROTECT	verb
1078	to be skillful, intelligent, endowed with magical power	2530	SMART	adjective
1079	wise	698	WISE	adjective
1080	to make spells or incantations			
1081	magic spell			
1082	magic	392	MAGIC	noun
1083	magic arts			
1084	to practice sorcery			
1085	to tread	575	TREAD	verb
1086	to step upon; to make compact; to let time pass			
1087	to fill up with earth; II. to press, squeeze	1414	SQUEEZE	verb
1088	to cut, split	1432	CUT	verb
1089	to cut (down)	1432	CUT	verb
1090	to trim			
1091	to crumble in one’s hand			
1092	to cry, to shout	1839	CRY	verb
1093	to roar	3896	ROAR	verb
1094	to bray			
1095	to utter a noise			
1096	honey	942	HONEY	noun
1097	datesyrup			
1098	temple, cheek-bone	911	TEMPLE	noun
1099	temple	911	TEMPLE	noun
1100	area between the jaw and the neck			
1101	to be strong, vigorous	785	STRONG	adjective
1102	strength	202	STRENGTH	noun
1103	strong	785	STRONG	adjective
1104	to be in a good, right, proper state	1019	RIGHT	adjective
1105	to look at	1819	LOOK	verb
1106	sign, mark	1720	SIGN	noun
1107	terebinth			
1108	to have indigestion			
1109	to glow, to burn (of intestines)	2102	BURN	verb
1110	to suffer from indigestion			
1111	nose, snout, muzzle, beak	1221	NOSE	noun
1112	muzzle, snout	2200	SNOUT	noun
1113	the distinctive feature of the face, nose, nostril	1221	NOSE	noun
1114	muzzle, beak	73	BEAK	noun
1115	field	212	FIELD	noun
1116	to leave	1752	LEAVE	verb
1117	to remain, to be left over; to leave	1752	LEAVE	verb
1118	hill	614	HILL	noun
1119	kind of large aquatic animal			
1120	a mythical seamonster			
1121	species piscis marini, i.q. kawsay			
1122	to turn, to twist, to surround	1588	TURN	verb
1123	to move in a circle			
1124	to twist	430	TWIST	verb
1125	to be twisted, wrapped			
1126	to eat, to taste	1336	EAT	verb
1127	to take food or drink	1401	DRINK	verb
1128	to be numerous	1198	MANY	other
1129	many	1198	MANY	other
1130	to become flourishing and fresh			
1131	people	789	PEOPLE	noun
1132	mankind, human beings, people	789	PEOPLE	noun
1133	people, men	789	PEOPLE	noun
1134	to be large	1202	BIG	adjective
1135	big	1202	BIG	adjective
1136	to become numerous; to be great	1202	BIG	adjective
1137	to become big; to increase	1041	INCREASE	verb
1138	to increase, augment	1041	INCREASE	verb
1139	to be wicked, ruthless	45	EVIL	adjective
1140	to behave thoughtlessly			
1141	bad person	2197	BAD PERSON	noun
1142	to be guilty	1682	GUILTY	adjective
1143	to commit a wicked deed, act wickedly			
1144	fasādu lˁayni (corruption of the eye)			
1145	location that is behind, beyond; the time past			
1146	waist	1681	WAIST	noun
1147	to perish	2865	DIE (FROM ACCIDENT)	verb
1148	to disappear, to vanish	485	DISAPPEAR	verb
1149	(pi.) destroy	681	DESTROY	verb
1150	to be shabby (clothes), IV. to wear out (a garment)			
1151	to be consumed, to be wasted, to perish, to cease	1928	CEASE	verb
1152	to dig	1418	DIG	verb
1153	to make a ditch, to excavate			
1154	to be exact, done with care	1466	EXACT	adjective
1155	to make a mark upon the ground			
1156	to lift, to carry	700	CARRY	verb
1157	to carry	700	CARRY	verb
1158	invalid, sick person			
1159	to raise	501	LIFT	verb
1160	elevation, height, lofty abode	2985	HEIGHT	noun
1161	to bear, to carry, to take up and carry	700	CARRY	verb
1162	occiput, back of the neck			
1163	part of neck			
1164	top of the head, neck	1333	NECK	noun
1165	mane, feathers on the neck	1918	MANE	noun
1166	part between the hump and the neck			
1167	brain, marrow	1583	BRAIN	noun
1168	top of the head; brain, marrow	1583	BRAIN	noun
1169	top of the head, brain	1583	BRAIN	noun
1170	bonemarrow			
1171	skull; marrow, brain	1583	BRAIN	noun
1172	brain	1583	BRAIN	noun
1173	to be warm, hot	1286	HOT	adjective
1174	inflammation			
1175	to warm, be warmed; (pa.) to warm, heat	612	HEAT	noun
1176	to warm	1232	WARM	adjective
1177	a kind of mushroom			
1178	truffle			
1179	aperture of the ear, ear; (faculty of) hearing	1247	EAR	noun
1180	cartilages forming the ear			
1181	cartilage			
1182	both arteries behind the ears			
1183	nostril	1178	NOSTRIL	noun
1184	nostrils	1178	NOSTRIL	noun
1185	fore part of the nose			
1186	lip	478	LIP	noun
1187	cheek, jaw	1730	CHEEK	noun
1188	jaw	798	JAW	noun
1189	cheek; side	1730	CHEEK	noun
1190	cheek	1730	CHEEK	noun
1191	chin, jawbone, cheek	1510	CHIN	noun
1192	jaw, jawbone, jowl	798	JAW	noun
1193	beard	678	BEARD	noun
1194	gum	139	GUMS	noun
1195	toothless mouth, gum	139	GUMS	noun
1196	gums	139	GUMS	noun
1197	sockets of teeth			
1198	toothless			
1199	part of the gum where teeth grow			
1200	kind of small mammal			
1201	mongoose	3677	MONGOOSE	noun
1202	loosely hanging and unplaited hair on the head			
1203	to uncover (head); to untie (hair)	352	UNTIE	verb
1204	chevelure (hair)			
1205	(stiff) hair	1040	HAIR	noun
1206	stiff, wiry (?) hair			
1207	having wiry (?) hair			
1208	neck and jaw hair			
1209	hair, hair of the neck, back of the head and jaw; hair on the thighs (of women)	1040	HAIR	noun
1210	wispy hair on the thighs and forehead (of women)			
1211	forelock, hair on the forehead (of a lion)			
1212	side whiskers and (pointed) beard			
1213	extremely aged man			
1214	palm	1183	PALM OF HAND	noun
1215	arm, hand	2121	ARM OR HAND	noun
1216	the hollow, the flat of the hand	3701	HOLLOW	adjective
1217	palm, hand	1277	HAND	noun
1218	heel, palm of hand, sole of foot	980	HEEL	noun
1219	hand, claw, paw; handful	1277	HAND	noun
1220	palm of the hand	1183	PALM OF HAND	noun
1221	winnowing shovel			
1222	palm of hand	1183	PALM OF HAND	noun
1223	hollow of the hand			
1224	the hollow of both hands			
1225	handful, fistful			
1226	hollow, cavity, trench	3701	HOLLOW	adjective
1227	thumb	1781	THUMB	noun
1228	finger	1303	FINGER	noun
1229	thumb, big toe	1781	THUMB	noun
1230	thumb, toe	1389	TOE	noun
1231	shoulder	1482	SHOULDER	noun
1232	sternum or part of the ribs	2810	BREASTBONE	noun
1233	shoulder, upper arm	1482	SHOULDER	noun
1234	shoulderblade, shoulder	1482	SHOULDER	noun
1235	shoulder, shoulder blade	1482	SHOULDER	noun
1236	etlock joint, tarsus			
1237	fetlock, lower leg	447	LOWER LEG	noun
1238	articulus			
1239	carpal end of the ulna, carpal bone, wrist bone			
1240	ankle	803	ANKLE	noun
1241	ankle bone			
1242	ankles			
1243	ankle bone; wrist	799	WRIST	noun
1244	wing; quill, plumage, frond	1257	WING	noun
1245	wing, pinion	1257	WING	noun
1246	wing; fin (of fish); branch of tree; border (of garment, land)	1257	WING	noun
1247	stomach (of animals)	819	STOMACH	noun
1248	part of the animal stomach			
1249	abomasum, stomach	819	STOMACH	noun
1250	stomach	819	STOMACH	noun
1251	knee and shin-bone; lower leg (of animal)	447	LOWER LEG	noun
1252	shin (of animals)	186	SHIN	noun
1253	jarrete, artejo			
1254	lower leg, fibula	447	LOWER LEG	noun
1255	shin, leg	1297	LEG	noun
1256	shank, shinbone; leg (of both humans and animals)	1297	LEG	noun
1257	three	492	THREE	numeral
1258	four	1500	FOUR	numeral
1259	five	493	FIVE	numeral
1260	six	1703	SIX	numeral
1261	seven	1704	SEVEN	numeral
1262	eight	1705	EIGHT	numeral
1263	nine	1483	NINE	numeral
1264	ten	1515	TEN	numeral
1265	to bend; to encircle	2004	BEND	verb
1266	to bend, curve	2004	BEND	verb
1267	loop, tendril			
1268	arch, doorway, bow; skullcap	994	BOW	noun
1269	to bend, to bow down	2004	BEND	verb
1270	to bend, bow, curve	2004	BEND	verb
1271	to sew the edge; refrain			
1272	bezel, collet			
1273	(to be) weak	1601	WEAK	adjective
1274	to be weak, impoverished, shaky	1601	WEAK	adjective
1275	to be sickly			
1276	what	1236	WHAT	other
1277	any(thing), all (that)	98	ALL	other
1278	to shine, to be bright	708	SHINE	verb
1279	light, shining appearance of the sun, moon and stars, sultry weather, open air, open sun	630	LIGHT (RADIATION)	noun
1280	the sun	1343	SUN	noun
1281	period of day after sunrise			
1282	to take	1749	TAKE	verb
1283	to take, to accept, to take over	1749	TAKE	verb
1284	to get hold of, take, grasp; to receive, collect, obtain	7	GATHER	verb
1285	to take, grasp; accept, receive	1749	TAKE	verb
1286	to join, to put together	1743	JOIN	verb
1287	friend, companion	1325	FRIEND	noun
1288	friend	1325	FRIEND	noun
1289	yoke	14	YOKE	noun
1290	to be sick, ill	1847	SICK	adjective
1291	to fall ill	2327	BECOME SICK	verb
1292	to be bad, painful	1129	PAINFUL	adjective
1293	to be ill, sick	1847	SICK	adjective
1294	to be diseased, disordered, distempered, sick, ill	1847	SICK	adjective
1295	to ride; to (be) join(ed), connect(ed); to mount	367	RIDE	verb
1296	to mount, to mate	705	GO UP (ASCEND)	verb
1297	(light war) chariot; chariot body			
1298	to ride; to mount; to leap upon, sexually copulate with	367	RIDE	verb
1299	to ride	367	RIDE	verb
1300	to have intercourse			
1301	to suck	1421	SUCK	verb
1302	tirer la moelle d’un os (to pull the marrow out of a bone)			
1303	to bear, give birth to	1820	BEAR	noun
1304	to give birth (to), bear	1820	BEAR	noun
1305	boy	1366	BOY	noun
1306	to give birth, to beget	1195	GIVE BIRTH	verb
1307	to bear, give birth	1195	GIVE BIRTH	verb
1308	a child, son, young one	1620	SON	noun
1309	to give birth, beget, bear (a child), conceive	1195	GIVE BIRTH	verb
1310	to wash	1453	WASH	verb
1311	to wash, to bathe, to rinse off	1453	WASH	verb
1312	to sweat, to perspire	126	SWEAT (PERSPIRE)	verb
1313	to be narrow	1267	NARROW	adjective
1314	to grasp, to put pressure on (caus.)	2021	GRASP	verb
1315	(hip.) to harass, press hard; to drive someone into a corner			
1316	(pa.) to oppress			
1317	Taumelnder			
1318	a grave disease characterized by a headache			
1319	sick person			
1320	sickness	1986	DISEASE	noun
1321	to menstruate	2827	MENSTRUATE	verb
1322	faint, sick, menstruating	1847	SICK	adjective
1323	to be weak, wretched	1601	WEAK	adjective
1324	to be sick	1847	SICK	adjective
1325	to be mad, crazy	1899	MAD	adjective
1326	to be in a frenzy, to act crazily			
1327	a type of extatic			
1328	folie aiguë, fureur (acute madness, fury)			
1329	evil, mischief; annoyance, harm	45	EVIL	adjective
1330	to be bald (on the forehead)	1125	BALD	adjective
1331	bald	1125	BALD	adjective
1332	with receding hairline			
1333	receding hairline; bare spot			
1334	bald on the forehead			
1335	to belch, retch, vomit	2245	BELCH	verb
1336	to belch	2245	BELCH	verb
1337	(hitpo.) to vomit loudly			
1338	to spit out, belch, vomit	1278	VOMIT	verb
1339	to deposit excrements			
1340	to burp	2789	BURP	verb
1341	to belch, vomit	2245	BELCH	verb
1342	to be mad, talk without sense; produce incoherent sounds (in one’s sleep)	1899	MAD	adjective
1343	to produce unnatural sounds			
1344	to pant in its sleep (dog)			
1345	to lead	43	LEAD (GUIDE)	verb
1346	délire (delirium)			
1347	to talk nonsense			
1348	to be imbecile, weak-minded, mad; be mocked at	1899	MAD	adjective
1349	weakling			
1350	to be infatuated; to make look foolish; (po.) to make a mockery of; (hitpo.) to pretend to be mad; to act like a madman			
1351	foolishness, blindness			
1352	(aph.) to scoff, mock; to despise, disdain; to praise	2715	DESPISE	verb
1353	injure; sottise	44	INJURE	verb
1354	opinion, idée fausse qu'on se fait sur quelque chose (opinion, misconception we have about something)			
1355	to ridicule, mock, make fun of, jeer at			
1356	to be pregnant, conceive	1087	CONCEIVE	verb
1357	to conceive	1087	CONCEIVE	verb
1358	to conceive, to be pregnant	1087	CONCEIVE	verb
1359	to swell, inflate (esp. of stomach)	1573	SWELL	verb
1360	to have cramps (said of internal abdominal and other muscles)			
1361	to have a swollen belly			
1362	boil, swelling, tumor	2493	BOIL	verb
1363	to swell up, to blow up	1573	SWELL	verb
1364	to itch, scratch (oneself)	3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	verb
1365	to scratch	1436	SCRATCH	verb
1366	to scrape, to itch	1767	SCRAPE	verb
1367	to scratch, scrape, rub, grate	1436	SCRATCH	verb
1368	to itch, to scratch, to rub	1436	SCRATCH	verb
1369	to be in confinement, in childbed			
1370	im Kindbett liegen			
1371	female that has not yet brought forth in the first period of her pregnancy; one having a scanty flow of milk			
1372	II. to feed the woman on the occasion of childbirth			
1373	to bear a child, lie in bed when giving birth to a child			
1374	to feed, nourish, take good care of someone by properly feeding him	739	FEED	verb
1375	to be deaf and dumb			
1376	binden, anbinden(?)			
1377	deaf	996	DEAF	adjective
1378	to be deaf	996	DEAF	adjective
1379	to be mute, silent	48	BE SILENT	verb
1380	to be numb	2216	BECOME NUMB	verb
1381	to sleep	1585	SLEEP	verb
1382	to be in labour; have labour pains			
1383	to be in labour			
1384	woman in labour			
1385	labour pains			
1386	to writhe (with birth pains)			
1387	procreation childbirth			
1388	IV. avoir du lait (se dit d'une chamelle) (to have milk (said of a camel)			
1389	to have inflammation			
1390	Entzündung			
1391	inflammation, fever	1534	FEVER	noun
1392	live coal			
1393	II. s’enfoncer dans l’orbite (se dit de l’oeil); amaigrir exprès (son cheval) (to sink into the orbit (said of the eye); to lose weight on purpose (of horse)			
1394	to be sick, perspire, have diarrhea	126	SWEAT (PERSPIRE)	verb
1395	to have a disease causing fall of hair			
1396	to pluck wool			
1397	with hair falling out in tufts			
1398	castor bean			
1399	to fall off by degrees from the sheep and become compacted in lumps, or clotted (said of wool)			
1400	wool sticking together and compacted in a lump			
